"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  LF","3","1","0","0","0","2","4",".247",".316",".363",".679","17","10","-0.006","0.78","0.047","-0.053","-0.3","1","0","HBP"
"Alexei Ramirez  SS","4","1","1","0","0","0","4",".285",".320",".413",".733","10","9","0.101","0.84","0.136","-0.036","0.7","1","1","2B"
"Jose Abreu  1B","4","0","0","0","0","1","4",".302",".359",".591",".949","13","7","-0.101","0.90","0.000","-0.101","-0.8","5","1",""
"Adam Dunn  DH","3","0","0","0","0","2","3",".227",".350",".442",".793","11","8","-0.143","1.53","0.000","-0.143","-1.2","","",""
"Avisail Garcia  RF","3","0","1","2","0","0","3",".300",".378",".500",".878","11","7","0.126","1.25","0.162","-0.037","1.4","0","0",""
"Conor Gillaspie  3B","3","0","0","0","0","0","3",".309",".360",".452",".812","7","5","-0.074","0.93","0.000","-0.074","-0.4","1","1",""
"Tyler Flowers  C","3","0","0","0","0","2","3",".240",".300",".363",".664","13","8","-0.055","0.74","0.000","-0.055","-0.6","11","1",""
"Jordan Danks  CF","3","0","1","0","0","0","3",".185",".270",".292",".563","11","6","-0.013","0.62","0.031","-0.044","-0.3","4","0","CS"
"Gordon Beckham  2B","3","0","0","0","0","0","3",".222",".264",".339",".603","9","7","-0.044","0.61","0.000","-0.044","-0.5","3","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","1","0",""
"Ronald Belisario  P","","","","","","","","","","","","","","","","","","","0","0",""
"Eric Surkamp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
"Maikel Cleto  P","","","","","","","","","","","","","","","","","","","0","1",""
