"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","4","1","1","0","0","1","4",".275",".346",".374",".720","15","12","-0.017","0.88","0.043","-0.060","-0.1","3","0",""
"Gordon Beckham  2B","3","1","2","0","1","0","4",".261",".318",".416",".735","14","6","0.155","0.96","0.170","-0.015","1.4","3","0","2B"
"Jose Abreu  1B","3","0","1","0","1","1","4",".280",".331",".624",".955","15","10","0.053","1.15","0.080","-0.027","0.2","4","0",""
"Dayan Viciedo  LF","4","0","0","0","0","0","4",".242",".294",".404",".698","11","10","-0.229","1.95","0.000","-0.229","-1.9","3","0","GDP"
"Alexei Ramirez  SS","4","0","1","2","0","2","4",".294",".327",".421",".748","18","14","0.060","1.67","0.147","-0.087","0.8","1","2",""
"Paul Konerko  DH","3","0","1","0","0","0","3",".224",".264",".371",".635","8","7","-0.014","0.72","0.019","-0.033","-0.2","","",""
"Alejandro De Aza  PR","1","1","1","0","0","0","1",".229",".299",".349",".648","4","3","0.054","1.70","0.054","0.000","0.2","","",""
"Conor Gillaspie  3B","4","0","1","0","0","0","4",".316",".359",".429",".787","11","8","0.115","1.49","0.192","-0.077","-0.3","0","2",""
"Moises Sierra  RF","3","0","0","0","0","1","3",".200",".226",".291",".517","8","7","-0.048","0.63","0.000","-0.048","-0.6","1","0",""
"Leury Garcia  PH","1","0","1","1","0","0","1",".192",".232",".269",".501","4","2","0.181","5.45","0.181","0.000","0.7","","",""
"Tyler Flowers  C","3","0","0","0","0","1","3",".231",".290",".319",".609","5","5","-0.065","0.87","0.000","-0.065","-0.5","12","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"John Danks  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Putnam  P","","","","","","","","","","","","","","","","","","","0","0",""
