"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","4","1","2","1","0","1","4",".310",".375",".381",".756","18","14","-0.002","0.88","0.043","-0.044","0.3","3","0","2B"
"Marcus Semien  2B","3","0","0","0","1","2","4",".227",".292",".341",".633","17","9","-0.010","0.52","0.027","-0.037","-0.5","2","6",""
"Conor Gillaspie  3B","4","0","1","0","0","3","4",".313",".343",".406",".749","23","13","-0.039","0.59","0.010","-0.050","-0.0","0","3",""
"Jose Abreu  1B","4","2","2","3","0","1","4",".300",".383",".725","1.108","14","10","0.172","0.64","0.197","-0.025","1.9","13","0","2·HR"
"Adam Dunn  DH","2","0","0","0","2","2","4",".182",".345",".455",".799","26","12","-0.045","0.56","0.006","-0.051","-0.1","","",""
"Dayan Viciedo  RF","4","1","1","0","0","1","4",".304",".370",".391",".762","13","8","0.040","0.67","0.070","-0.030","-0.2","0","0",""
"Jordan Danks  RF","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alejandro De Aza  LF","3","1","0","0","1","1","4",".160",".192",".520",".712","18","11","0.025","0.55","0.043","-0.018","-0.1","2","0",""
"Alexei Ramirez  SS","4","1","2","3","0","0","4",".421",".463",".684","1.148","12","8","0.281","0.92","0.287","-0.005","2.2","1","5","HR,2B"
"Adrian Nieto  C","4","1","1","0","0","3","4",".222",".222",".333",".556","16","11","0.051","0.78","0.076","-0.026","0.1","6","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"John Danks  P","","","","","","","","","","","","","","","","","","","0","1",""
"Daniel Webb  P","","","","","","","","","","","","","","","","","","","0","1",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
