"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","3","1","1","0","1","1","4",".296",".358",".395",".754","20","11","0.056","0.62","0.070","-0.015","0.4","4","0","SB"
"Alexei Ramirez  SS","4","1","1","1","0","2","4",".273",".305",".408",".713","20","11","0.051","0.55","0.075","-0.024","0.1","1","3",""
"Jose Abreu  DH","2","1","2","2","2","0","4",".317",".383",".581",".964","24","12","0.159","0.55","0.169","-0.010","2.4","","","HR,CS"
"Avisail Garcia  RF","4","0","0","0","0","0","4",".246",".308",".419",".727","10","6","-0.058","0.51","0.000","-0.058","-1.7","3","0","GDP"
"Paul Konerko  1B","3","0","0","0","0","2","3",".210",".258",".322",".580","17","9","-0.027","0.37","0.000","-0.027","-0.6","6","0",""
"Andy Wilkins  1B","1","0","0","0","0","1","1",".098",".140",".122",".261","6","4","-0.003","0.11","0.000","-0.003","-0.1","6","0",""
"Dayan Viciedo  LF","3","0","0","0","0","0","3",".230",".279",".405",".684","16","11","-0.019","0.25","0.000","-0.019","-0.5","2","0",""
"Jordan Danks  LF","0","0","0","0","0","0","0",".221",".305",".292",".597","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Marcus Semien  3B","3","0","0","0","0","0","3",".233",".298",".361",".660","17","10","-0.020","0.27","0.000","-0.020","-0.5","0","3",""
"Josh Phegley  C","3","2","2","2","0","1","3",".182",".176",".485",".661","15","8","0.106","0.27","0.111","-0.005","1.9","3","1","2·HR"
"Carlos Sanchez  2B","3","0","1","0","0","0","3",".247",".260",".299",".559","9","7","0.002","0.24","0.014","-0.012","-0.0","2","4","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"John Danks  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ronald Belisario  P","","","","","","","","","","","","","","","","","","","0","0",""
"Eric Surkamp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
"Javy Guerra  P","","","","","","","","","","","","","","","","","","","0","1",""
