"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","5","1","1","0","0","1","5",".268",".346",".366",".713","30","21","0.028","0.75","0.098","-0.070","-0.6","2","0","2B,CS"
"Gordon Beckham  2B","5","2","3","1","0","0","5",".277",".318",".406",".724","22","14","0.208","0.92","0.227","-0.019","1.7","0","5",""
"Conor Gillaspie  3B","4","2","3","0","0","0","4",".347",".389",".455",".845","17","11","0.051","0.84","0.082","-0.032","0.8","2","0","3B"
"Dayan Viciedo  RF","4","0","1","1","0","0","4",".296",".354",".472",".826","10","8","-0.001","1.14","0.089","-0.091","-0.3","2","0",""
"Moises Sierra  RF","0","0","0","0","0","0","0",".183",".224",".239",".463","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Adam Dunn  1B","4","1","1","3","0","1","4",".250",".394",".476",".869","18","13","0.029","0.87","0.094","-0.065","1.7","11","1","HR"
"Alexei Ramirez  SS","4","0","1","0","0","1","4",".320",".352",".486",".839","12","9","-0.050","0.54","0.002","-0.052","-0.3","0","3",""
"Paul Konerko  DH","4","0","0","0","0","0","4",".183",".227",".333",".561","10","6","-0.038","0.37","0.000","-0.038","-0.6","","",""
"Alejandro De Aza  LF","4","0","0","0","0","0","4",".183",".249",".294",".543","15","10","-0.058","0.57","0.000","-0.058","-0.8","0","0",""
"Tyler Flowers  C","4","1","2","1","0","0","4",".310",".369",".411",".780","20","12","0.120","0.66","0.157","-0.037","1.0","9","1","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Andre Rienzo  P","","","","","","","","","","","","","","","","","","","1","1",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Francisco  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Putnam  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ronald Belisario  P","","","","","","","","","","","","","","","","","","","0","0",""
