"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Gordon Beckham  2B","4","0","1","0","0","0","4",".234",".279",".359",".639","17","14","-0.044","1.12","0.043","-0.087","-0.2","3","4",""
"Marcus Semien  3B","3","0","1","0","0","0","3",".220",".286",".348",".633","15","9","-0.080","1.04","0.022","-0.103","-0.8","2","3","GDP"
"Conor Gillaspie  PH","1","1","1","0","0","0","1",".319",".373",".417",".790","2","2","0.100","2.06","0.100","0.000","0.5","","",""
"Jose Abreu  DH","4","0","0","0","0","3","4",".272",".325",".616",".941","13","10","-0.135","1.44","0.000","-0.135","-0.7","","",""
"Dayan Viciedo  LF-RF","4","1","1","0","0","2","4",".304",".367",".456",".823","19","12","-0.081","1.45","0.043","-0.124","-0.4","0","0",""
"Alexei Ramirez  SS","4","0","1","1","0","1","4",".340",".367",".513",".880","17","10","0.013","1.65","0.091","-0.079","0.4","2","3","SB"
"Paul Konerko  1B","4","1","1","2","0","0","4",".256",".302",".410",".713","16","13","0.032","1.80","0.192","-0.159","1.3","7","0","HR"
"Moises Sierra  RF","2","0","0","0","0","1","2",".170",".185",".189",".374","8","5","-0.047","0.97","0.000","-0.047","-0.4","0","0",""
"Adam Dunn  PH-LF","1","0","0","0","0","1","1",".255",".389",".461",".850","7","4","-0.040","1.61","0.000","-0.040","-0.2","0","0",""
"Tyler Flowers  C","3","0","1","0","0","1","3",".330",".377",".425",".802","15","9","0.038","0.79","0.070","-0.032","0.2","5","0","2B"
"Alejandro De Aza  CF","3","0","0","0","0","0","3",".198",".254",".328",".582","4","4","-0.122","1.45","0.000","-0.122","-0.7","8","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jose Quintana  P","","","","","","","","","","","","","","","","","","","0","1",""
"Zach Putnam  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Webb  P","","","","","","","","","","","","","","","","","","","0","1",""
