"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  LF","4","0","1","0","0","0","4",".244",".311",".357",".668","15","11","-0.033","0.72","0.045","-0.077","-0.4","3","0","2B"
"Gordon Beckham  2B","4","0","1","0","0","0","4",".220",".264",".341",".606","19","12","-0.074","0.76","0.001","-0.075","-0.5","1","3",""
"Jose Abreu  1B","3","0","1","0","1","0","4",".300",".359",".600",".959","14","7","0.017","0.88","0.036","-0.019","0.0","6","0",""
"Adam Dunn  RF","3","1","1","1","1","1","4",".222",".348",".441",".788","11","5","0.140","0.86","0.162","-0.022","0.8","3","0","HR,IW"
"Alexei Ramirez  SS","4","0","0","0","0","0","4",".286",".321",".417",".737","13","9","-0.103","1.08","0.000","-0.103","-1.1","0","2",""
"Conor Gillaspie  3B","3","0","0","0","1","1","4",".309",".360",".447",".807","21","14","-0.016","0.59","0.026","-0.042","-0.3","0","0",""
"Tyler Flowers  C","3","0","0","0","0","0","3",".245",".305",".373",".678","10","6","-0.081","0.83","0.000","-0.081","-0.7","9","0","GDP"
"Jordan Danks  CF","3","0","1","0","0","1","3",".135",".250",".212",".462","13","8","0.021","0.61","0.042","-0.021","0.2","2","0",""
"Ronald Belisario  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Javy Guerra  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Matt Lindstrom  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jose Quintana  P","2","0","0","0","0","1","2",".000",".000",".000",".000","6","5","-0.059","1.31","0.000","-0.059","-0.5","0","0",""
"Leury Garcia  CF","1","0","0","0","0","0","1",".180",".211",".230",".440","6","4","-0.002","0.09","0.000","-0.002","-0.2","0","0",""
