"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF","3","0","0","0","0","2","3",".194",".248",".321",".569","13","9","-0.095","1.32","0.000","-0.095","-0.7","1","0",""
"Leury Garcia  PH","1","0","0","0","0","1","1",".250",".314",".344",".658","4","3","-0.009","0.38","0.000","-0.009","-0.2","","",""
"Gordon Beckham  2B","4","0","2","0","0","0","4",".250",".292",".368",".659","14","9","0.006","0.72","0.042","-0.036","0.2","4","2",""
"Conor Gillaspie  3B","3","0","0","0","0","0","3",".307",".360",".400",".760","7","4","-0.116","1.39","0.000","-0.116","-0.8","0","2",""
"Paul Konerko  PH","1","0","0","0","0","0","1",".250",".295",".400",".695","3","3","-0.016","0.44","0.000","-0.016","-0.5","","","GDP"
"Jose Abreu  DH","3","0","1","0","0","1","3",".273",".325",".610",".936","12","9","-0.085","1.15","0.000","-0.085","-0.6","","",""
"Adam Dunn  1B","3","0","0","0","0","2","3",".248",".380",".448",".827","11","8","-0.056","0.77","0.000","-0.056","-0.4","10","0",""
"Dayan Viciedo  LF","3","0","0","0","0","2","3",".297",".359",".445",".804","14","10","-0.035","0.46","0.000","-0.035","-0.3","2","0",""
"Alexei Ramirez  SS","3","0","0","0","0","1","3",".333",".360",".503",".864","12","8","-0.091","1.23","0.000","-0.091","-0.6","0","6",""
"Moises Sierra  RF","3","1","1","1","0","0","3",".179",".193",".250",".443","16","12","0.042","0.82","0.086","-0.044","0.7","2","0","HR"
"Tyler Flowers  C","2","0","0","0","1","1","3",".324",".376",".417",".793","14","6","0.041","1.14","0.067","-0.027","0.2","8","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hector Noesi  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Francisco  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
