"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","5","2","1","1","0","1","5",".276",".364",".382",".745","18","13","-0.288","2.53","0.053","-0.341","-1.2","1","0","SB"
"Marcus Semien  3B","4","1","0","0","1","3","5",".225",".282",".373",".654","25","14","-0.077","2.60","0.072","-0.149","-0.8","0","3",""
"Jose Abreu  1B","5","2","3","6","0","1","5",".263",".336",".632",".968","13","9","0.852","2.99","0.916","-0.064","4.8","8","1","2·HR"
"Adam Dunn  DH","4","0","1","0","0","1","4",".265",".393",".529",".922","21","12","-0.003","0.83","0.046","-0.048","-0.2","","",""
"Jordan Danks  PR","0","0","0","0","0","0","0",".094",".216",".188",".404","","","0.000","0.00","0.000","0.000","0.0","","",""
"Dayan Viciedo  RF","4","1","1","0","0","0","4",".370",".413",".548",".960","10","8","-0.105","1.37","0.049","-0.153","-0.5","0","0","GDP"
"Alexei Ramirez  SS","4","1","2","0","0","0","4",".358",".386",".547",".934","15","11","0.050","1.37","0.115","-0.065","0.6","1","3",""
"Alejandro De Aza  LF","4","1","2","0","0","0","4",".187",".244",".333",".577","15","9","0.126","1.49","0.176","-0.050","0.8","2","0","2B"
"Tyler Flowers  C","3","0","2","2","1","0","4",".388",".431",".463",".893","13","7","0.316","2.11","0.335","-0.019","1.8","8","2","2B"
"Leury Garcia  PR","0","1","0","0","0","0","0",".269",".321",".385",".706","","","0.000","0.00","0.000","0.000","0.0","","",""
"Gordon Beckham  2B","3","0","0","0","0","0","3",".000",".000",".000",".000","12","8","-0.125","1.75","0.000","-0.125","-1.0","6","5",""
"Paul Konerko  PH","0","0","0","0","1","0","1",".217",".240",".261",".501","6","2","0.130","4.54","0.130","0.000","0.7","","",""
"Adrian Nieto  PR","0","0","0","0","0","0","0",".211",".211",".263",".474","","","0.000","0.00","0.000","0.000","0.0","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Erik Johnson  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Putnam  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ronald Belisario  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
