"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","5","1","2","1","0","1","5",".255",".312",".330",".642","24","16","0.122","0.93","0.184","-0.062","1.1","4","0","3B"
"Gordon Beckham  2B","5","1","3","1","0","1","5",".298",".337",".429",".766","20","11","0.148","0.75","0.177","-0.029","1.2","0","3","2·2B,GDP"
"Conor Gillaspie  3B","4","1","2","2","0","0","4",".353",".404",".458",".861","9","5","0.160","1.18","0.197","-0.037","1.1","2","2",""
"Jose Abreu  1B","4","1","2","2","0","0","4",".260",".312",".610",".922","8","6","0.086","0.91","0.187","-0.101","0.8","8","0","HR,2B,GDP"
"Adam Dunn  DH","3","0","1","0","1","2","4",".236",".374",".478",".851","17","10","-0.017","0.56","0.021","-0.038","0.2","","","2B"
"Alexei Ramirez  SS","4","0","0","0","0","1","4",".310",".347",".444",".791","14","7","-0.056","0.64","0.000","-0.056","-1.0","0","2",""
"Dayan Viciedo  RF","3","0","0","0","1","0","4",".257",".310",".407",".717","18","9","0.000","0.55","0.026","-0.026","-0.1","2","0","IW"
"Moises Sierra  PR-RF","0","0","0","0","0","0","0",".174",".209",".221",".430","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alejandro De Aza  LF","4","1","1","0","0","0","4",".197",".269",".326",".595","11","9","0.035","0.85","0.071","-0.037","-0.1","1","0",""
"Tyler Flowers  C","3","1","0","0","1","2","4",".263",".325",".377",".702","24","15","-0.057","0.93","0.032","-0.088","-0.7","10","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hector Noesi  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Putnam  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ronald Belisario  P","","","","","","","","","","","","","","","","","","","0","0",""
