"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jordan Danks  CF","4","0","0","0","0","1","4",".105",".261",".263",".524","11","8","-0.063","1.16","0.036","-0.099","-0.6","4","0",""
"Marcus Semien  2B","4","0","1","0","0","1","4",".224",".275",".353",".628","18","12","-0.022","0.93","0.079","-0.101","-0.5","4","5","2B,GDP"
"Conor Gillaspie  3B","4","1","1","0","0","1","4",".302",".347",".413",".760","13","9","0.048","1.03","0.120","-0.073","-0.1","0","5","2B"
"Jose Abreu  1B","4","1","1","1","0","0","4",".244",".333",".538",".872","18","11","0.121","1.31","0.194","-0.073","0.3","12","0","2B"
"Adam Dunn  DH","4","0","0","0","0","3","4",".250",".394",".446",".841","22","13","-0.138","1.10","0.000","-0.138","-1.1","","",""
"Dayan Viciedo  RF","4","1","1","1","0","0","4",".316",".365",".474",".839","11","8","0.142","1.02","0.189","-0.048","0.5","4","0","2B"
"Alexei Ramirez  SS","4","0","1","0","0","0","4",".354",".393",".570",".962","7","6","0.087","0.84","0.138","-0.051","0.8","1","2",""
"Alejandro De Aza  LF","1","0","0","0","1","0","3",".161",".212",".323",".535","16","7","0.042","0.93","0.056","-0.014","0.5","1","0","SB,HBP"
"Adrian Nieto  C","2","0","0","0","0","1","2",".222",".222",".278",".500","10","7","-0.072","1.47","0.000","-0.072","-0.5","1","0",""
"Paul Konerko  PH","1","0","0","0","0","0","1",".059",".056",".059",".114","5","2","-0.044","1.26","0.000","-0.044","-0.7","","",""
"Tyler Flowers  C","0","0","0","0","0","0","0",".389",".421",".463",".884","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"John Danks  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ronald Belisario  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
