"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","3","0","1","0","0","0","4",".298",".366",".394",".760","11","8","-0.021","0.85","0.057","-0.077","0.0","1","0","HBP,GDP"
"Alexei Ramirez  SS","4","0","0","0","0","1","4",".274",".308",".411",".719","16","13","-0.094","1.02","0.000","-0.094","-1.0","3","4",""
"Jose Abreu  1B","3","0","1","0","1","1","4",".317",".378",".590",".968","22","11","0.030","0.68","0.061","-0.031","0.3","10","2",""
"Avisail Garcia  RF","4","0","2","0","0","0","4",".248",".306",".422",".728","8","7","0.042","1.10","0.087","-0.045","0.1","2","0",""
"Dayan Viciedo  DH","4","1","1","1","0","1","4",".233",".278",".412",".690","10","7","-0.088","1.35","0.028","-0.116","-0.3","","","HR"
"Tyler Flowers  C","3","0","0","0","0","2","3",".245",".302",".398",".701","14","9","-0.097","1.33","0.000","-0.097","-0.9","5","0",""
"Leury Garcia  PH","1","0","0","0","0","0","1",".176",".204",".221",".425","3","3","0.000","0.01","0.000","0.000","-0.2","","",""
"Marcus Semien  3B","3","0","0","0","0","1","3",".216",".279",".314",".592","16","9","-0.049","0.64","0.000","-0.049","-0.6","1","3",""
"Jordan Danks  PH","1","0","0","0","0","1","1",".186",".268",".267",".535","5","3","0.000","0.00","0.000","0.000","-0.1","","",""
"Michael Taylor  LF","2","1","1","0","1","0","3",".231",".333",".308",".641","11","6","0.037","0.56","0.048","-0.011","0.3","2","0",""
"Andy Wilkins  PH","1","0","0","0","0","1","1",".053",".053",".105",".158","6","5","0.000","0.00","0.000","0.000","-0.1","","",""
"Carlos Sanchez  2B","3","0","1","1","0","2","3",".292",".303",".338",".641","11","7","-0.024","0.78","0.019","-0.043","0.4","2","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"John Danks  P","","","","","","","","","","","","","","","","","","","1","1",""
"Maikel Cleto  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Snodgress  P","","","","","","","","","","","","","","","","","","","0","0",""
