"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","4","1","2","0","0","0","4",".312",".378",".414",".792","13","9","0.067","0.72","0.083","-0.016","0.3","1","0","SB"
"Alexei Ramirez  SS","4","2","1","1","0","1","4",".283",".315",".417",".732","18","11","0.109","0.90","0.155","-0.045","0.7","1","3","2B"
"Jose Abreu  DH","4","1","3","1","0","1","4",".320",".378",".605",".983","24","20","0.074","0.79","0.124","-0.050","0.8","","",""
"Adam Dunn  1B","3","1","1","2","1","1","4",".220",".340",".433",".773","17","9","0.275","0.78","0.287","-0.012","2.5","4","1","HR"
"Avisail Garcia  RF","4","0","1","0","0","2","4",".234",".294",".442",".736","14","11","-0.037","0.50","0.005","-0.042","-0.3","1","0",""
"Conor Gillaspie  3B","4","0","0","0","0","1","4",".299",".352",".440",".791","11","8","-0.053","0.53","0.000","-0.053","-1.2","0","0",""
"Alejandro De Aza  LF","4","0","0","0","0","2","4",".243",".309",".354",".663","15","11","-0.038","0.39","0.000","-0.038","-0.8","3","0",""
"Tyler Flowers  C","4","1","1","1","0","2","4",".235",".294",".359",".654","9","8","0.063","0.27","0.079","-0.017","0.6","15","0","HR"
"Carlos Sanchez  2B","4","0","1","0","0","2","4",".270",".270",".297",".568","12","10","-0.020","0.37","0.010","-0.030","-0.2","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","1","0",""
"Ronald Belisario  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Putnam  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
