"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Marcus Semien  3B","4","1","1","4","0","2","4",".234",".280",".394",".674","16","9","0.532","1.67","0.582","-0.050","2.8","0","1","HR"
"Leury Garcia  2B","4","1","2","0","0","0","4",".269",".321",".385",".706","17","11","-0.008","0.79","0.072","-0.081","-0.1","0","4","2B,SB,CS"
"Jose Abreu  1B","4","1","1","2","0","3","4",".259",".340",".600",".940","22","14","0.122","0.71","0.161","-0.039","1.1","8","1","HR"
"Dayan Viciedo  RF","4","0","1","0","0","0","4",".354",".403",".508",".910","15","11","-0.005","0.49","0.027","-0.032","-0.0","5","0",""
"Paul Konerko  DH","4","1","3","0","0","0","4",".217",".208",".261",".469","11","7","0.056","0.73","0.081","-0.025","0.4","","","2B"
"Alexei Ramirez  SS","4","0","1","0","0","1","4",".352",".387",".557",".944","9","8","-0.023","1.13","0.065","-0.088","-0.0","1","2","2B"
"Alejandro De Aza  LF","4","1","1","0","0","0","4",".162",".216",".309",".525","12","8","-0.066","0.97","0.061","-0.127","-1.4","4","0",""
"Tyler Flowers  C","3","1","0","0","1","2","4",".350",".391",".417",".807","19","10","0.055","1.25","0.100","-0.045","0.1","4","0",""
"Jordan Danks  CF","3","0","0","0","1","1","4",".111",".250",".222",".472","21","11","-0.147","1.31","0.009","-0.156","-1.1","4","0","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Andre Rienzo  P","","","","","","","","","","","","","","","","","","","1","1",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ronald Belisario  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
