"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","4","1","1","0","0","0","4",".282",".349",".383",".732","15","8","-0.034","0.56","0.012","-0.045","-0.3","2","0",""
"Gordon Beckham  2B","4","0","1","0","0","1","4",".261",".315",".415",".729","19","10","-0.056","0.95","0.018","-0.074","-0.4","4","3",""
"Conor Gillaspie  3B","3","0","0","0","0","0","3",".317",".358",".421",".779","8","5","-0.050","0.68","0.000","-0.050","-0.4","0","0",""
"Alexei Ramirez  PH-SS","1","0","1","1","0","0","1",".295",".327",".422",".750","3","2","0.120","1.64","0.120","0.000","1.0","1","1",""
"Jose Abreu  1B","4","1","1","0","0","0","4",".280",".329",".631",".959","22","11","-0.029","0.70","0.028","-0.057","-0.5","7","1","2B"
"Adam Dunn  DH","2","1","2","0","2","0","4",".237",".370",".447",".817","14","5","0.097","1.00","0.124","-0.027","1.0","","","2B,CS"
"Dayan Viciedo  RF","4","1","2","3","0","1","4",".247",".300",".408",".708","10","7","0.437","1.54","0.513","-0.076","2.6","3","0","HR"
"Moises Sierra  PR-RF","0","0","0","0","0","0","0",".196",".224",".255",".479","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Alejandro De Aza  LF","4","0","1","0","0","2","4",".223",".293",".347",".640","17","11","-0.068","0.97","0.018","-0.085","0.1","1","0",""
"Tyler Flowers  C","4","0","0","0","0","2","4",".236",".297",".327",".624","16","9","-0.091","0.86","0.000","-0.091","-1.4","6","1",""
"Leury Garcia  SS-3B","4","0","0","0","0","2","4",".191",".236",".279",".516","19","13","-0.094","0.72","0.000","-0.094","-2.0","2","3","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","0","0",""
"Javy Guerra  P","","","","","","","","","","","","","","","","","","","0","0",""
"Eric Surkamp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Putnam  P","","","","","","","","","","","","","","","","","","","0","0",""
