"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","4","0","0","0","0","1","4",".284",".349",".366",".715","23","15","-0.053","0.51","0.000","-0.053","-1.1","2","0",""
"Gordon Beckham  2B","4","0","1","0","0","1","4",".289",".328",".413",".741","20","12","-0.033","0.39","0.004","-0.036","-0.5","0","3",""
"Conor Gillaspie  3B","4","0","2","1","0","0","4",".331",".369",".424",".793","12","7","0.017","0.27","0.031","-0.014","0.9","0","0",""
"Dayan Viciedo  RF","4","0","0","0","0","2","4",".279",".337",".441",".778","18","11","-0.045","0.46","0.000","-0.045","-1.0","2","0",""
"Adam Dunn  1B","3","0","1","0","1","0","4",".246",".398",".478",".876","20","11","0.000","0.31","0.021","-0.022","0.6","7","0","2B"
"Alexei Ramirez  SS","4","0","2","0","0","0","4",".322",".357",".487",".844","16","11","0.044","0.40","0.055","-0.011","0.5","1","3",""
"Paul Konerko  DH","3","0","0","0","0","0","4",".179",".224",".308",".531","12","10","-0.071","0.74","0.031","-0.102","-1.9","","","HBP,GDP"
"Alejandro De Aza  LF","3","0","0","0","1","1","4",".174",".239",".281",".521","22","11","-0.024","0.42","0.008","-0.033","-0.5","3","0",""
"Tyler Flowers  C","3","1","1","0","0","2","3",".312",".370",".411",".781","9","7","-0.020","0.59","0.016","-0.037","-0.1","12","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Andre Rienzo  P","","","","","","","","","","","","","","","","","","","0","1",""
"Javy Guerra  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Carroll  P","","","","","","","","","","","","","","","","","","","0","0",""
