"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","5","0","1","0","0","0","5",".247",".306",".318",".624","13","10","-0.023","0.69","0.046","-0.069","-0.2","3","0","2B"
"Gordon Beckham  2B","4","0","1","0","0","0","4",".289",".325",".421",".746","16","9","-0.020","0.59","0.011","-0.031","-0.4","3","5",""
"Jose Abreu  1B","3","0","1","0","1","1","4",".266",".318",".620",".938","16","8","0.003","0.67","0.032","-0.029","0.1","9","1","2B"
"Adam Dunn  LF","4","1","1","1","0","1","4",".223",".365",".440",".805","21","13","0.028","0.94","0.115","-0.087","-0.0","3","0","HR"
"Moises Sierra  RF","0","0","0","0","0","0","0",".179",".213",".226",".440","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Alexei Ramirez  SS","4","0","0","0","0","1","4",".319",".355",".461",".816","14","11","-0.074","0.78","0.016","-0.090","-0.9","0","3","CS"
"Alejandro De Aza  RF-LF","4","0","2","0","0","1","4",".180",".251",".284",".535","13","8","-0.013","0.68","0.054","-0.067","-0.3","0","0","SB,CS"
"Tyler Flowers  C","4","0","0","0","0","4","4",".275",".331",".395",".727","20","13","-0.050","0.49","0.000","-0.050","-0.6","6","1",""
"Leury Garcia  3B","3","1","2","1","1","0","4",".245",".302",".367",".669","9","5","0.128","0.68","0.141","-0.013","1.0","2","2","HR,IW"
"John Danks  P","3","0","1","0","0","1","3",".333",".333",".333",".667","9","8","-0.037","0.87","0.013","-0.050","-0.4","0","0",""
"Zach Putnam  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Scott Downs  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Paul Konerko  PH","1","0","0","0","0","0","1",".196",".232",".348",".580","5","3","-0.009","0.40","0.000","-0.009","-0.1","","",""
"Ronald Belisario  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
