"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","4","0","0","0","0","0","4",".304",".370",".402",".772","10","8","-0.013","1.46","0.110","-0.123","-0.1","1","0",""
"Alexei Ramirez  SS","4","0","0","0","0","1","4",".279",".313",".419",".732","17","11","-0.083","0.81","0.000","-0.083","-0.7","1","1",""
"Jose Abreu  DH","4","0","0","0","0","1","4",".321",".382",".600",".982","10","9","-0.093","0.93","0.000","-0.093","-0.7","","",""
"Conor Gillaspie  3B","4","0","1","0","0","1","4",".294",".347",".431",".778","16","10","-0.007","0.79","0.048","-0.056","-0.2","1","1",""
"Avisail Garcia  RF","4","0","1","0","0","0","4",".238",".304",".426",".729","9","8","-0.015","1.16","0.059","-0.075","-0.2","6","0",""
"Andy Wilkins  1B","4","0","0","0","0","1","4",".000",".000",".000",".000","13","8","-0.131","1.31","0.000","-0.131","-0.9","4","0",""
"Carlos Sanchez  2B","3","0","1","0","0","1","3",".310",".322",".345",".667","11","7","-0.040","1.30","0.033","-0.073","-0.3","1","0",""
"Jordan Danks  LF","3","1","1","0","0","1","3",".195",".280",".280",".560","8","5","-0.039","1.27","0.039","-0.078","-0.2","3","0","SB"
"Tyler Flowers  C","3","0","1","0","0","2","3",".241",".298",".382",".680","10","8","-0.019","1.29","0.048","-0.067","-0.1","7","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Jose Quintana  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Putnam  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","1",""
