"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","4","1","0","0","0","2","4",".260",".320",".331",".651","18","10","0.071","1.10","0.116","-0.045","0.5","3","1","SB"
"Gordon Beckham  2B","4","0","0","0","0","2","4",".279",".319",".419",".739","16","12","-0.097","1.29","0.000","-0.097","-0.8","2","1",""
"Conor Gillaspie  3B","2","0","0","0","2","1","4",".351",".400",".463",".863","20","9","-0.048","1.31","0.039","-0.087","-0.2","0","4",""
"Dayan Viciedo  RF","4","0","2","1","0","0","4",".283",".338",".449",".787","5","4","0.030","1.45","0.158","-0.128","0.3","1","0","2B,GDP"
"Adam Dunn  1B","4","0","0","0","0","3","4",".227",".378",".435",".813","16","12","-0.140","1.33","0.000","-0.140","-1.1","8","0",""
"Alexei Ramirez  SS","4","1","2","0","0","0","4",".329",".361",".479",".840","13","10","0.018","1.26","0.093","-0.074","0.3","5","3","SB"
"Paul Konerko  DH","4","0","1","0","0","1","4",".174",".215",".291",".506","15","10","0.015","1.31","0.106","-0.091","0.3","","",""
"Alejandro De Aza  LF","2","0","0","0","2","0","4",".173",".246",".279",".526","13","3","-0.048","1.21","0.045","-0.094","-0.5","0","0","GDP"
"Tyler Flowers  C","4","0","0","0","0","1","4",".286",".345",".377",".722","21","13","-0.144","1.40","0.000","-0.144","-1.0","8","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Andre Rienzo  P","","","","","","","","","","","","","","","","","","","0","1",""
"Scott Carroll  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Webb  P","","","","","","","","","","","","","","","","","","","0","0",""
