"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","4","1","1","1","0","1","4",".290",".368",".398",".766","15","10","0.023","1.45","0.140","-0.117","0.3","1","0","2B"
"Gordon Beckham  2B","4","1","1","1","0","1","4",".143",".217",".190",".408","16","10","0.032","0.94","0.097","-0.065","0.6","4","2",""
"Jose Abreu  1B","4","0","1","0","0","2","4",".270",".339",".622",".960","14","11","0.027","0.97","0.092","-0.065","-0.2","7","0","2B"
"Adam Dunn  DH","2","0","1","1","2","0","4",".280",".409",".533",".942","22","9","0.109","1.32","0.131","-0.023","1.2","","","2B,IW"
"Dayan Viciedo  RF","3","0","0","0","1","1","4",".341",".406",".506",".912","15","7","-0.145","1.66","0.026","-0.171","-1.0","0","0","GDP"
"Alexei Ramirez  SS","4","0","1","0","0","0","4",".355",".379",".545",".925","12","9","-0.165","1.53","0.022","-0.188","-1.1","0","3","CS"
"Alejandro De Aza  LF","4","0","1","0","0","1","4",".191",".255",".371",".626","20","12","0.030","1.43","0.145","-0.115","0.1","0","0","3B"
"Tyler Flowers  C","3","0","0","0","1","0","4",".359",".405",".423",".828","17","9","-0.074","1.66","0.016","-0.090","-0.2","14","0",""
"Marcus Semien  3B","3","1","1","0","0","1","3",".233",".294",".379",".673","8","6","-0.107","1.58","0.027","-0.134","-0.6","1","3",""
"Paul Konerko  PH","1","0","0","0","0","0","1",".219",".235",".250",".485","2","2","-0.042","1.67","0.000","-0.042","-0.1","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jose Quintana  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ronald Belisario  P","","","","","","","","","","","","","","","","","","","0","0",""
