"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","4","1","2","1","0","0","4",".273",".341",".359",".699","12","9","0.164","0.98","0.188","-0.024","1.7","4","0","SB"
"Gordon Beckham  2B","4","1","1","2","0","2","4",".283",".332",".424",".756","24","18","0.183","0.70","0.223","-0.040","1.0","1","2","HR"
"Conor Gillaspie  3B","4","1","2","0","0","0","4",".333",".383",".437",".820","11","9","0.024","0.35","0.036","-0.012","0.4","1","2",""
"Jose Abreu  1B","4","1","1","0","0","1","4",".265",".318",".596",".915","11","9","0.004","0.59","0.043","-0.039","-0.4","9","0",""
"Adam Dunn  DH","4","1","1","1","0","1","4",".236",".362",".452",".814","19","13","-0.028","0.81","0.036","-0.065","0.2","","",""
"Alexei Ramirez  SS","4","1","1","0","0","0","4",".310",".344",".434",".778","11","8","0.020","0.59","0.043","-0.023","-0.3","1","4",""
"Dayan Viciedo  RF","4","2","2","2","0","1","4",".248",".300",".396",".696","14","10","0.105","0.78","0.117","-0.011","2.3","3","0","HR"
"Alejandro De Aza  LF","4","0","0","0","0","0","4",".196",".272",".321",".593","12","9","-0.116","1.05","0.000","-0.116","-1.2","3","0",""
"Tyler Flowers  C","2","0","0","1","1","1","3",".247",".314",".355",".669","11","6","0.111","1.43","0.129","-0.018","0.6","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"John Danks  P","","","","","","","","","","","","","","","","","","","0","0",""
"Javy Guerra  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Putnam  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Webb  P","","","","","","","","","","","","","","","","","","","0","0",""
