"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","3","0","0","1","0","0","4",".301",".364",".400",".764","17","10","-0.048","1.04","0.000","-0.048","-0.9","3","0","SF"
"Alexei Ramirez  SS","4","0","2","1","0","1","4",".275",".307",".414",".721","10","8","-0.051","0.67","0.029","-0.080","0.4","2","2","SB"
"Jose Abreu  1B","3","0","0","0","1","2","4",".319",".382",".594",".975","17","9","-0.100","0.82","0.012","-0.113","-1.4","5","1","GDP"
"Conor Gillaspie  3B","4","0","0","0","0","2","4",".290",".342",".429",".771","16","11","-0.068","0.67","0.000","-0.068","-0.9","0","1",""
"Avisail Garcia  RF","4","0","0","0","0","2","4",".254",".318",".413",".731","16","11","-0.043","0.43","0.000","-0.043","-0.6","1","0",""
"Dayan Viciedo  DH","3","0","0","0","1","1","4",".233",".280",".410",".690","16","9","-0.014","0.25","0.007","-0.021","-0.2","","",""
"Jordan Danks  LF","3","1","1","0","0","1","3",".206",".291",".289",".580","15","9","0.013","0.68","0.041","-0.028","-0.1","1","0",""
"Tyler Flowers  C","3","1","2","0","0","0","3",".244",".302",".395",".697","7","5","0.067","0.77","0.078","-0.010","1.1","9","1","2B"
"Marcus Semien  2B","2","0","0","0","0","1","3",".224",".284",".338",".623","7","4","0.063","0.95","0.082","-0.019","0.3","3","3","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","0","0",""
"Maikel Cleto  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Snodgress  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
