"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  LF","5","1","2","0","0","2","5",".249",".316",".361",".677","16","13","-0.089","1.19","0.036","-0.125","-0.6","1","0",""
"Carlos Sanchez  2B","4","1","3","0","0","0","4",".333",".333",".333",".667","12","9","0.075","1.15","0.113","-0.038","1.1","3","2",""
"Jose Abreu  1B","4","1","2","3","0","1","4",".305",".362",".600",".962","15","11","0.173","1.42","0.228","-0.055","1.5","9","2","HR"
"Adam Dunn  DH","3","0","0","0","1","1","4",".223",".346",".434",".780","19","9","-0.093","1.21","0.036","-0.129","-0.8","","","GDP"
"Avisail Garcia  RF","4","0","0","0","0","2","4",".260",".321",".480",".801","15","11","-0.155","1.17","0.000","-0.155","-1.5","1","0","GDP"
"Conor Gillaspie  3B","2","0","0","0","1","1","4",".305",".359",".445",".803","15","8","0.018","0.82","0.060","-0.042","0.2","1","1","HBP"
"Alexei Ramirez  SS","4","0","2","0","0","2","4",".286",".320",".413",".733","16","11","0.061","0.96","0.091","-0.030","0.6","2","4",""
"Jordan Danks  CF","4","0","1","0","0","2","4",".181",".259",".278",".537","12","8","-0.122","1.71","0.035","-0.158","-0.8","3","0",""
"Tyler Flowers  C","4","0","1","0","0","2","4",".238",".296",".358",".654","15","10","-0.159","1.65","0.020","-0.179","-1.0","5","1","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"John Danks  P","","","","","","","","","","","","","","","","","","","1","1",""
"Ronald Belisario  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Putnam  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Webb  P","","","","","","","","","","","","","","","","","","","0","0",""
