"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","4","1","2","1","0","0","4",".289",".364",".342",".706","14","11","0.087","1.38","0.149","-0.062","0.8","1","0",""
"Marcus Semien  2B","4","1","1","0","0","2","4",".244",".295",".366",".661","17","11","0.071","1.59","0.156","-0.085","0.4","2","1","SB"
"Jose Abreu  1B","4","0","2","0","0","0","4",".278",".372",".583",".955","14","9","-0.044","1.12","0.061","-0.105","-0.2","10","0","2B"
"Dayan Viciedo  LF-RF","4","0","0","0","0","3","4",".316",".391",".421",".812","24","17","-0.225","1.69","0.000","-0.225","-1.7","1","0",""
"Conor Gillaspie  3B","4","0","1","2","0","0","4",".321",".355",".429",".783","16","9","0.116","1.64","0.233","-0.118","0.7","1","1","GDP"
"Avisail Garcia  RF","1","1","0","0","2","1","3",".267",".353",".467",".820","16","6","0.048","0.90","0.073","-0.025","0.4","2","0",""
"Alejandro De Aza  LF","1","0","0","0","0","0","1",".182",".182",".591",".773","3","1","-0.026","0.99","0.000","-0.026","-0.1","0","0",""
"Alexei Ramirez  SS","4","1","1","0","0","0","4",".412",".459",".588","1.048","13","9","0.020","1.05","0.091","-0.070","0.0","1","5",""
"Tyler Flowers  C","4","0","1","1","0","1","4",".444",".483",".593","1.075","12","10","0.023","0.99","0.079","-0.055","0.1","6","3",""
"Erik Johnson  P","3","0","0","0","0","0","3",".000",".000",".000",".000","9","8","-0.110","1.14","0.000","-0.110","-1.0","0","2",""
"Maikel Cleto  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Scott Downs  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Ronald Belisario  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Jake Petricka  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Paul Konerko  PH","1","0","0","0","0","0","1",".143",".125",".143",".268","3","2","0.000","0.00","0.000","0.000","-0.1","","",""
