"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","5","1","2","1","0","1","5",".251",".311",".318",".630","19","14","0.045","0.93","0.102","-0.057","0.6","3","0",""
"Gordon Beckham  2B","3","0","1","1","1","0","4",".283",".325",".409",".734","19","9","0.044","0.65","0.093","-0.048","0.3","3","2","GDP"
"Conor Gillaspie  3B","4","0","2","0","0","0","4",".345",".398",".453",".850","9","7","0.005","0.43","0.023","-0.018","-0.6","0","1","2B,GDP"
"Jose Abreu  1B","4","0","0","0","0","4","4",".260",".314",".604",".918","17","12","-0.064","0.59","0.000","-0.064","-0.9","8","0",""
"Adam Dunn  DH","4","1","1","1","0","2","4",".234",".369",".474",".843","23","12","0.011","0.50","0.051","-0.040","0.4","","","HR"
"Alexei Ramirez  SS","3","2","1","0","1","2","4",".321",".358",".458",".816","18","10","0.010","0.34","0.026","-0.016","0.3","0","6",""
"Dayan Viciedo  RF","4","0","0","0","0","0","4",".256",".308",".406",".714","14","8","-0.008","0.41","0.023","-0.031","0.5","0","0",""
"Moises Sierra  RF","0","0","0","0","0","0","0",".179",".213",".226",".440","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alejandro De Aza  LF","3","1","2","2","0","1","4",".191",".265",".319",".585","18","10","0.100","1.17","0.169","-0.069","1.2","2","0","2·2B,SF"
"Tyler Flowers  C","3","0","0","0","0","2","4",".271",".326",".388",".714","13","11","-0.082","1.06","0.000","-0.082","-0.9","8","0","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
