"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","5","0","4","1","1","1","6",".284",".352",".387",".739","24","13","0.361","1.13","0.382","-0.022","2.4","5","0","3B,2B,SB"
"Gordon Beckham  2B","6","0","0","0","0","1","6",".260",".314",".417",".731","19","12","-0.289","1.38","0.000","-0.289","-2.1","5","5",""
"Conor Gillaspie  3B","6","0","1","0","0","2","6",".333",".376",".443",".818","16","11","-0.079","1.35","0.082","-0.160","-0.8","0","3",""
"Jose Abreu  1B","5","1","2","1","1","0","6",".276",".325",".615",".940","15","9","-0.077","1.64","0.145","-0.221","0.3","13","0","HR,GDP,IW"
"Adam Dunn  DH","4","0","1","0","0","2","5",".229",".359",".439",".798","18","12","0.035","0.69","0.074","-0.038","-0.2","","","2B,HBP"
"Leury Garcia  PR","0","0","0","0","0","0","0",".232",".283",".339",".623","","","0.038","2.28","0.038","0.000","0.1","","","SB"
"Paul Konerko  PH","1","0","0","0","0","1","1",".217",".254",".377",".632","4","3","-0.112","4.43","0.000","-0.112","-0.4","","",""
"Alexei Ramirez  SS","5","0","0","0","0","1","5",".297",".330",".418",".749","20","16","-0.176","1.21","0.000","-0.176","-1.3","0","5",""
"Dayan Viciedo  RF","3","1","1","0","1","1","4",".247",".302",".393",".695","16","8","0.035","0.49","0.050","-0.014","0.3","2","0",""
"Moises Sierra  RF","1","0","0","0","0","1","1",".182",".212",".232",".444","6","5","-0.058","2.29","0.000","-0.058","-0.2","0","0",""
"Alejandro De Aza  LF","4","2","1","0","1","1","5",".222",".294",".350",".644","28","15","-0.051","1.55","0.101","-0.152","0.6","2","0","2B"
"Tyler Flowers  C","5","0","1","2","0","1","5",".241",".303",".335",".638","19","12","-0.086","1.26","0.030","-0.116","-0.4","6","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hector Noesi  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Putnam  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Javy Guerra  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Webb  P","","","","","","","","","","","","","","","","","","","0","0",""
