"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","4","0","1","0","0","1","4",".275",".359",".373",".732","14","8","0.046","0.90","0.086","-0.040","-0.2","5","0",""
"Gordon Beckham  2B","3","0","0","0","0","1","3",".261",".299",".402",".701","8","8","-0.187","1.19","0.000","-0.187","-2.1","1","2","GDP"
"Marcus Semien  2B","1","0","0","0","0","1","1",".212",".277",".336",".612","5","3","-0.003","0.11","0.000","-0.003","-0.2","2","1",""
"Conor Gillaspie  3B","4","0","1","0","0","0","4",".330",".376",".423",".799","9","6","-0.061","0.60","0.004","-0.065","-0.6","0","4",""
"Dayan Viciedo  RF","4","0","0","0","0","1","4",".291",".353",".457",".810","19","11","-0.041","0.41","0.000","-0.041","-1.0","0","0","GDP"
"Adam Dunn  DH","4","0","0","0","0","4","4",".246",".388",".458",".845","21","14","-0.027","0.27","0.000","-0.027","-0.7","","",""
"Paul Konerko  1B","4","0","0","0","0","1","4",".192",".241",".308",".549","13","10","-0.016","0.16","0.000","-0.016","-0.5","7","0",""
"Alexei Ramirez  SS","1","2","0","0","2","0","3",".320",".353",".477",".830","15","5","0.019","0.37","0.029","-0.011","0.3","0","0",""
"Leury Garcia  SS","1","0","1","0","0","0","1",".238",".289",".310",".598","2","1","0.000","0.01","0.000","0.000","0.1","0","1",""
"Alejandro De Aza  LF","2","0","0","0","2","1","4",".188",".255",".302",".557","17","8","0.044","0.38","0.051","-0.007","0.4","1","0",""
"Adrian Nieto  C","3","0","3","2","0","0","3",".324",".343",".412",".755","12","7","0.095","0.67","0.095","0.000","2.3","8","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"John Danks  P","","","","","","","","","","","","","","","","","","","0","1",""
"Daniel Webb  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Downs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
