"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","4","1","3","0","1","1","5",".310",".377",".413",".790","19","12","0.115","0.50","0.120","-0.005","1.5","2","0","2B"
"Alexei Ramirez  SS","5","0","0","0","0","0","5",".283",".315",".417",".732","15","11","-0.082","0.68","0.000","-0.082","-1.5","0","3",""
"Jose Abreu  1B","3","0","3","0","1","0","4",".316",".375",".604",".979","17","10","0.083","0.74","0.083","0.000","1.2","9","0","2B"
"Dayan Viciedo  1B","1","0","0","0","0","0","1",".232",".277",".396",".674","2","2","-0.001","0.04","0.000","-0.001","-0.5","1","0",""
"Adam Dunn  DH","3","0","0","1","0","1","4",".219",".339",".425",".764","10","7","-0.045","1.19","0.017","-0.062","-1.0","","","SF"
"Avisail Garcia  RF","3","0","1","0","0","1","4",".233",".296",".452",".748","12","8","-0.011","0.72","0.037","-0.048","-0.0","4","0","2B,HBP"
"Conor Gillaspie  3B","3","0","0","0","1","1","4",".302",".355",".444",".799","16","9","-0.029","0.81","0.011","-0.040","-0.6","2","4",""
"Tyler Flowers  C","3","0","1","0","0","2","3",".235",".295",".352",".647","13","8","-0.058","0.98","0.010","-0.069","-0.5","2","0","2B"
"Adrian Nieto  C","1","0","0","0","0","0","1",".245",".304",".330",".634","2","2","-0.006","0.22","0.000","-0.006","-0.5","1","0","GDP"
"Alejandro De Aza  LF","4","0","1","0","0","2","4",".246",".312",".358",".670","23","16","-0.035","0.34","0.000","-0.035","-0.9","2","0","2B"
"Carlos Sanchez  2B","4","0","1","0","0","0","4",".273",".273",".303",".576","11","8","-0.020","0.23","0.002","-0.022","-0.3","4","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Carroll  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ronald Belisario  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Lindstrom  P","","","","","","","","","","","","","","","","","","","0","0",""
"Maikel Cleto  P","","","","","","","","","","","","","","","","","","","0","0",""
