"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  CF-LF","5","0","0","0","0","2","5",".186",".250",".327",".577","16","12","-0.100","0.81","0.000","-0.100","-1.0","3","0",""
"Gordon Beckham  2B","5","2","4","1","0","0","5",".234",".280",".340",".620","17","11","0.429","1.06","0.470","-0.041","1.5","0","2","HR"
"Jose Abreu  1B","4","0","1","0","0","1","4",".254",".315",".604",".920","16","11","-0.052","1.07","0.023","-0.076","-0.4","8","1","2B"
"Dayan Viciedo  LF","3","0","0","0","0","2","4",".306",".372",".481",".853","20","11","-0.086","1.47","0.023","-0.109","-0.6","1","0","HBP"
"Scott Downs  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Daniel Webb  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alexei Ramirez  SS","3","1","0","1","1","1","4",".321",".348",".478",".825","15","8","-0.007","1.29","0.046","-0.053","0.1","1","2",""
"Moises Sierra  RF","4","1","4","0","0","0","4",".154",".175",".179",".354","13","9","0.098","0.99","0.140","-0.042","0.9","2","0","2B"
"Tyler Flowers  C","4","1","1","1","0","2","4",".326",".379",".389",".768","16","13","-0.036","1.25","0.069","-0.106","0.7","11","0","2B"
"Marcus Semien  3B","4","0","0","0","0","2","4",".213",".267",".346",".613","12","10","-0.114","1.05","0.000","-0.114","-1.2","0","2",""
"Hector Noesi  P","2","0","0","0","0","1","2",".000",".000",".000",".000","6","6","-0.028","0.57","0.000","-0.028","-0.2","0","0",""
"Zach Putnam  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Adam Dunn  PH","1","0","0","0","0","0","1",".269",".405",".495",".900","6","3","-0.045","1.82","0.000","-0.045","-0.2","","",""
"Jordan Danks  CF","1","0","1","2","0","0","1",".098",".229",".195",".424","3","2","0.029","0.47","0.029","0.000","1.3","0","0","2B"
