"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alexei Ramirez  SS","4","1","2","0","0","0","4",".285",".319",".413",".731","15","13","0.129","1.10","0.160","-0.031","0.5","2","2","2B"
"Alejandro De Aza  CF","4","0","1","0","0","1","4",".247",".315",".360",".675","11","9","0.043","1.57","0.095","-0.052","-0.0","4","0",""
"Jose Abreu  DH","3","1","1","0","1","2","4",".303",".361",".594",".955","17","12","-0.093","2.23","0.055","-0.148","-0.3","","",""
"Avisail Garcia  RF","3","1","1","3","0","1","4",".283",".346",".522",".868","11","8","0.053","2.35","0.199","-0.146","1.4","1","0","HR,SF"
"Dayan Viciedo  LF","4","0","0","0","0","2","4",".233",".280",".400",".679","15","11","-0.143","1.41","0.000","-0.143","-0.6","3","0",""
"Paul Konerko  1B","4","0","1","0","0","1","4",".234",".273",".368",".642","10","8","-0.024","1.58","0.097","-0.121","0.0","5","1","2B"
"Conor Gillaspie  3B","3","0","0","0","0","0","3",".306",".357",".447",".804","5","5","-0.062","1.25","0.000","-0.062","-0.4","1","1",""
"Tyler Flowers  PH","1","0","0","0","0","1","1",".237",".297",".359",".656","6","3","-0.042","1.67","0.000","-0.042","-0.1","","",""
"Adrian Nieto  C","3","0","0","0","0","1","3",".256",".316",".344",".661","8","5","-0.123","1.15","0.000","-0.123","-0.7","8","1",""
"Leury Garcia  2B","3","0","0","0","0","1","3",".176",".206",".224",".430","9","6","-0.131","1.72","0.000","-0.131","-0.8","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hector Noesi  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Putnam  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","1","0",""
