"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alexei Ramirez  SS","3","0","0","0","1","1","4",".275",".307",".411",".718","18","12","-0.009","0.65","0.036","-0.045","-0.2","0","2",""
"Marcus Semien  3B","4","0","0","0","0","1","4",".230",".293",".357",".650","13","10","-0.064","0.68","0.000","-0.064","-0.8","2","3",""
"Jose Abreu  1B","4","0","1","0","0","0","4",".318",".384",".587",".971","10","6","-0.022","0.64","0.024","-0.046","-0.3","10","0",""
"Avisail Garcia  RF","4","0","0","0","0","1","4",".260",".326",".448",".774","9","7","-0.074","0.63","0.007","-0.081","-0.8","2","0","CS"
"Dayan Viciedo  LF","3","0","0","0","0","0","3",".231",".281",".405",".686","12","8","-0.047","0.64","0.000","-0.047","-0.5","1","0",""
"Jordan Danks  CF","1","0","0","0","0","0","1",".216",".302",".294",".596","1","1","-0.016","0.31","0.000","-0.016","-0.5","1","0","CS"
"Paul Konerko  DH","3","0","1","0","0","2","3",".216",".267",".335",".602","20","13","-0.012","0.56","0.018","-0.030","-0.1","","",""
"Carlos Sanchez  2B","3","1","1","0","0","0","3",".256",".269",".300",".569","11","8","-0.008","0.57","0.023","-0.031","-0.2","3","4","2B"
"Tyler Flowers  C","3","1","1","2","0","1","3",".243",".299",".399",".698","5","5","0.172","0.72","0.197","-0.025","1.5","4","2","HR"
"Moises Sierra  CF-LF","3","0","1","0","0","1","3",".231",".267",".340",".606","13","9","-0.010","0.47","0.017","-0.028","-0.2","4","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Bassitt  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
