"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Marco Scutaro  SS","5","1","1","1","0","2","5",".275",".335",".380",".716","23","15","-0.125","1.63","0.105","-0.230","-1.6","2","4","HR,GDP"
"Dustin Pedroia  2B","3","1","1","2","2","0","5",".272",".388",".400",".788","21","11","0.318","1.41","0.343","-0.025","1.7","3","3",""
"Adrian Gonzalez  1B","5","0","1","2","0","2","5",".349",".404",".590",".995","14","13","0.107","1.34","0.223","-0.116","0.3","8","2","2B,GDP"
"Kevin Youkilis  3B","4","0","0","0","1","3","5",".265",".389",".477",".866","25","15","-0.056","0.52","0.004","-0.060","-0.6","1","2",""
"J.D. Drew  RF","4","1","1","0","1","1","5",".235",".333",".327",".660","18","9","-0.034","0.67","0.031","-0.065","-0.1","1","0",""
"Jarrod Saltalamacchia  C","3","1","1","0","2","1","5",".255",".328",".430",".758","23","13","0.044","0.61","0.071","-0.026","1.1","4","2",""
"Josh Reddick  CF","4","1","2","1","1","0","5",".450",".489",".725","1.214","24","15","0.120","0.96","0.166","-0.047","1.3","3","0","2B"
"Drew Sutton  LF","2","1","1","1","1","0","3",".318",".348",".477",".825","14","8","0.081","1.33","0.104","-0.023","0.5","4","0",""
"Matt Albers  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Franklin Morales  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"David Ortiz  PH","1","0","0","0","0","1","1",".304",".383",".569",".952","6","3","-0.024","0.80","0.000","-0.024","-0.6","","",""
"Daniel Bard  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jonathan Papelbon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Tim Wakefield  P","2","0","0","0","0","2","2",".000",".000",".000",".000","9","7","-0.059","1.23","0.000","-0.059","-0.5","1","2",""
"Dan Wheeler  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Darnell McDonald  PH-LF","0","1","0","0","1","0","2",".115",".193",".192",".385","10","4","0.160","2.19","0.160","0.000","1.5","0","0","HBP"
