"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","3","0","0","0","0","0","4",".290",".347",".430",".777","12","8","-0.043","0.93","0.034","-0.077","-0.4","0","0","CS,HBP"
"Dustin Pedroia  2B","3","0","1","1","1","1","4",".246",".362",".313",".674","16","9","0.112","0.85","0.138","-0.026","0.9","2","3",""
"Drew Sutton  PR-2B","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Adrian Gonzalez  1B","3","0","1","0","1","0","4",".342",".393",".570",".963","14","7","-0.002","0.97","0.056","-0.057","0.0","10","2",""
"Kevin Youkilis  3B","3","0","0","0","0","0","4",".275",".412",".537",".949","17","9","-0.103","1.25","0.038","-0.141","-1.0","1","5","HBP,GDP"
"David Ortiz  DH","4","0","1","0","0","0","4",".298",".370",".524",".894","12","10","-0.135","1.37","0.024","-0.160","-0.8","","","GDP"
"J.D. Drew  RF","4","0","1","0","0","0","4",".240",".363",".364",".727","19","12","0.030","1.15","0.081","-0.051","-0.3","1","0",""
"Jed Lowrie  SS","4","0","1","0","0","1","4",".317",".359",".472",".831","16","8","0.130","1.69","0.206","-0.076","-0.0","1","0",""
"Carl Crawford  LF","4","2","2","1","0","0","4",".215",".249",".298",".547","10","7","-0.209","2.11","0.175","-0.383","-0.0","1","0","HR,GDP"
"Jarrod Saltalamacchia  C","3","0","0","0","0","1","3",".229",".282",".385",".667","14","10","-0.064","1.04","0.000","-0.064","-0.6","5","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Clay Buchholz  P","","","","","","","","","","","","","","","","","","","3","2",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rich Hill  P","","","","","","","","","","","","","","","","","","","0","0",""
