"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","5","0","1","1","0","0","5",".320",".376",".514",".890","17","13","-0.125","0.91","0.012","-0.137","-0.4","2","0","2B"
"Dustin Pedroia  2B","5","0","2","0","0","0","5",".310",".406",".487",".893","15","11","-0.013","0.94","0.065","-0.078","-0.5","3","3",""
"Adrian Gonzalez  1B","4","1","1","0","0","0","4",".356",".416",".568",".984","18","11","-0.096","1.20","0.039","-0.135","-0.6","8","2","GDP"
"Kevin Youkilis  3B","4","0","2","1","0","1","4",".275",".389",".492",".881","21","14","0.031","0.97","0.071","-0.040","0.2","1","0","3B"
"David Ortiz  DH","4","0","0","0","0","0","4",".290",".375",".539",".914","8","6","-0.111","1.07","0.000","-0.111","-1.0","","",""
"Carl Crawford  LF","4","2","2","1","0","1","4",".248",".283",".384",".667","17","12","0.132","0.66","0.164","-0.033","1.1","2","0","HR,2B"
"Jarrod Saltalamacchia  C","4","2","2","2","0","2","4",".265",".329",".482",".812","15","9","0.275","0.84","0.296","-0.020","1.6","7","1","HR,2B"
"Josh Reddick  RF","4","0","1","0","0","1","4",".328",".372",".549",".921","16","12","-0.004","0.83","0.049","-0.053","-0.1","1","0",""
"Marco Scutaro  SS","1","0","1","1","0","0","1",".272",".343",".373",".715","4","3","0.094","1.86","0.094","0.000","1.0","1","2",""
"Mike Aviles  PH-SS","3","1","1","0","0","1","3",".223",".262",".394",".656","8","7","-0.029","0.39","0.005","-0.033","-0.1","0","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"John Lackey  P","","","","","","","","","","","","","","","","","","","2","0",""
"Franklin Morales  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Randy Williams  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","0",""
