"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","5","2","2","1","0","0","5",".317",".376",".515",".891","20","14","0.112","0.87","0.169","-0.057","0.9","2","0","HR"
"Dustin Pedroia  2B","3","2","3","0","1","0","4",".299",".403",".467",".870","12","6","0.135","1.11","0.135","0.000","1.7","1","2","SB"
"Adrian Gonzalez  1B","3","1","1","2","1","1","4",".343",".405",".561",".966","24","14","0.090","1.51","0.149","-0.059","1.6","10","0",""
"Kevin Youkilis  3B","3","1","2","2","1","0","4",".285",".401",".498",".899","16","7","-0.001","1.30","0.135","-0.136","1.2","0","2","2B,GDP"
"Yamaico Navarro  3B","0","0","0","0","0","0","0",".174",".240",".348",".588","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"David Ortiz  DH","3","0","1","1","1","0","4",".295",".383",".555",".937","14","8","-0.067","0.86","0.036","-0.103","-0.2","","","GDP"
"Carl Crawford  LF","4","0","1","0","0","0","4",".247",".280",".384",".663","14","10","-0.056","0.77","0.037","-0.093","-1.0","4","0","GDP"
"Josh Reddick  RF","4","0","1","0","0","0","4",".372",".424",".651","1.075","10","9","0.027","0.64","0.055","-0.028","0.1","3","0",""
"Jarrod Saltalamacchia  C","4","1","1","0","0","2","4",".249",".318",".448",".766","15","11","-0.039","0.80","0.029","-0.068","-0.6","6","1",""
"Marco Scutaro  SS","4","0","1","0","0","0","4",".259",".330",".365",".696","16","11","-0.088","1.02","0.033","-0.121","-1.1","1","2","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"John Lackey  P","","","","","","","","","","","","","","","","","","","0","2",""
"Franklin Morales  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","0","1",""
