"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","5","2","2","2","0","2","5",".313",".371",".526",".897","19","11","0.343","1.07","0.389","-0.046","2.2","3","0","HR,2B"
"Dustin Pedroia  2B","5","0","2","1","0","0","5",".308",".397",".470",".867","14","11","-0.008","0.63","0.039","-0.046","-0.1","1","4",""
"Adrian Gonzalez  1B","4","1","1","0","0","0","4",".341",".402",".552",".953","13","7","-0.076","0.92","0.012","-0.088","-0.9","6","2",""
"David Ortiz  DH","3","1","1","2","1","2","4",".313",".399",".594",".993","20","10","0.161","0.83","0.195","-0.034","1.5","","","HR,IW"
"Jed Lowrie  3B","3","0","1","1","1","0","4",".271",".317",".387",".705","11","6","0.102","0.82","0.131","-0.029","1.0","0","0",""
"Carl Crawford  LF","4","0","1","0","0","1","4",".253",".288",".398",".686","17","11","-0.070","1.11","0.042","-0.113","-0.9","2","0","2B,GDP"
"Josh Reddick  RF","3","2","1","0","1","0","4",".282",".333",".472",".805","16","8","0.005","0.88","0.062","-0.058","0.3","3","0","2B"
"Jason Varitek  C","4","2","2","3","0","1","4",".240",".313",".454",".767","11","9","0.183","1.05","0.233","-0.050","2.0","11","0","HR,2B"
"Marco Scutaro  SS","4","1","1","0","0","0","4",".272",".333",".374",".708","14","10","-0.021","0.84","0.043","-0.064","-0.3","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Josh Beckett  P","","","","","","","","","","","","","","","","","","","1","1",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","0","0",""
