"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","5","1","1","1","0","1","5",".317",".373",".513",".886","19","13","0.328","1.25","0.463","-0.135","-0.4","3","0","HR"
"Dustin Pedroia  2B","4","0","2","0","0","1","4",".314",".407",".487",".894","13","12","-0.029","0.85","0.057","-0.086","-0.2","1","4","CS"
"Adrian Gonzalez  1B","4","1","2","0","0","0","4",".357",".418",".568",".986","9","7","0.027","0.76","0.060","-0.033","0.5","10","0",""
"Kevin Youkilis  3B","3","1","1","0","1","1","4",".275",".389",".499",".888","17","10","-0.002","1.12","0.098","-0.100","-0.5","1","2","2B,GDP"
"Mike Aviles  PR-3B","0","0","0","0","0","0","0",".224",".262",".391",".653","","","0.068","2.65","0.068","0.000","0.2","0","0","SB"
"David Ortiz  DH","3","1","1","2","1","0","4",".289",".378",".534",".912","18","11","0.070","1.60","0.196","-0.127","1.2","","",""
"Carl Crawford  LF","4","0","1","0","0","1","4",".245",".279",".381",".660","12","9","0.008","1.41","0.119","-0.111","0.2","0","0","2B"
"Jarrod Saltalamacchia  C","4","0","0","0","0","3","4",".261",".324",".474",".798","14","12","-0.172","1.41","0.000","-0.172","-1.3","8","2",""
"Josh Reddick  RF","2","0","2","0","1","0","3",".341",".387",".556",".943","8","3","0.039","0.89","0.039","0.000","0.6","2","0","IW"
"Darnell McDonald  PH","1","0","0","0","0","0","1",".165",".260",".318",".578","3","2","-0.059","2.28","0.000","-0.059","-0.2","","",""
"Marco Scutaro  SS","4","0","0","1","0","0","4",".267",".337",".366",".704","21","14","-0.071","1.61","0.019","-0.090","-0.7","2","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Tim Wakefield  P","","","","","","","","","","","","","","","","","","","0","0",""
"Randy Williams  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","0","0",""
