"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Carl Crawford  LF","5","0","0","0","0","0","5",".132",".175",".132",".307","12","9","-0.141","1.04","0.000","-0.141","-2.1","0","0",""
"Dustin Pedroia  2B","4","1","3","0","1","0","5",".400",".447",".571","1.019","23","12","0.061","0.74","0.084","-0.023","0.8","1","8","IW"
"Adrian Gonzalez  1B","3","0","1","0","1","0","5",".286",".375",".429",".804","15","7","0.108","1.17","0.154","-0.046","0.6","12","0","HBP"
"Kevin Youkilis  3B","3","1","1","0","2","1","5",".148",".395",".222",".617","22","9","-0.031","1.29","0.067","-0.098","0.0","0","0",""
"David Ortiz  DH","4","1","2","1","1","0","5",".257",".316",".486",".802","22","13","-0.135","1.19","0.076","-0.211","-0.2","","","2B,GDP"
"Jacoby Ellsbury  PR","0","0","0","0","0","0","0",".156",".229",".281",".510","","","0.000","0.00","0.000","0.000","0.0","","",""
"Mike Cameron  CF","4","0","1","1","0","1","5",".125",".222",".125",".347","20","14","0.008","1.22","0.102","-0.094","-0.4","0","0","SH"
"J.D. Drew  RF","4","1","1","0","1","2","5",".304",".407",".348",".755","24","13","-0.039","1.02","0.054","-0.092","-0.9","2","0",""
"Jason Varitek  C","5","0","1","0","0","2","5",".143",".250",".143",".393","18","13","-0.030","0.92","0.046","-0.076","-0.5","11","1",""
"Marco Scutaro  SS","2","0","2","2","2","0","4",".217",".308",".261",".569","15","6","0.167","1.02","0.167","0.000","2.6","1","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Josh Beckett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","0","0",""
