"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Carl Crawford  LF","5","1","1","0","0","0","5",".152",".200",".152",".352","15","11","-0.066","0.89","0.028","-0.094","-1.0","1","0",""
"Dustin Pedroia  2B","4","1","3","2","1","0","5",".355",".394",".548",".942","15","9","0.287","0.80","0.294","-0.007","3.2","1","5","3·2B"
"Adrian Gonzalez  1B","4","0","0","0","1","0","5",".281",".343",".438",".780","16","9","-0.054","1.01","0.034","-0.089","-0.6","8","1",""
"Kevin Youkilis  3B","4","0","1","1","1","2","5",".125",".364",".208",".572","22","12","0.019","0.98","0.069","-0.050","0.1","0","1",""
"David Ortiz  DH","5","0","0","0","0","1","5",".226",".273",".452",".724","22","14","-0.121","0.91","0.000","-0.121","-2.3","","","GDP"
"J.D. Drew  RF","2","1","1","0","1","1","4",".316",".409",".368",".778","14","6","0.110","0.87","0.119","-0.009","0.9","4","0","HBP"
"Jed Lowrie  SS","4","0","3","0","0","1","4",".364",".417",".364",".780","19","12","0.098","1.40","0.153","-0.055","1.4","2","2",""
"Jarrod Saltalamacchia  C","4","0","1","0","0","2","4",".182",".250",".227",".477","11","9","-0.152","1.58","0.017","-0.168","-1.3","7","1",""
"Jacoby Ellsbury  CF","4","1","0","1","0","0","4",".156",".229",".281",".510","10","7","-0.103","1.38","0.000","-0.103","-1.2","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Clay Buchholz  P","","","","","","","","","","","","","","","","","","","1","1",""
"Felix Doubront  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alfredo Aceves  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tim Wakefield  P","","","","","","","","","","","","","","","","","","","1","0",""
