"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","1","1","0","0","0","4",".320",".379",".544",".923","12","6","0.040","0.87","0.101","-0.061","0.2","4","0","3B"
"Marco Scutaro  SS","3","0","1","1","0","0","4",".291",".351",".407",".758","17","9","-0.086","1.34","0.040","-0.126","-0.5","0","3","2B,SF,GDP"
"Adrian Gonzalez  1B","3","1","1","1","0","0","3",".340",".407",".558",".965","11","9","0.022","0.90","0.105","-0.082","0.1","6","0","HR"
"Lars Anderson  1B","1","0","0","0","0","1","1",".000",".000",".000",".000","4","3","-0.047","1.88","0.000","-0.047","-0.2","3","2",""
"Dustin Pedroia  2B","4","1","1","0","0","0","4",".300",".383",".470",".853","10","6","-0.018","0.79","0.040","-0.058","-0.1","1","3",""
"Kevin Youkilis  3B","3","1","1","0","1","2","4",".259",".375",".463",".838","17","11","0.050","1.69","0.163","-0.113","1.2","2","1",""
"Ryan Lavarnway  DH","3","0","0","1","0","0","3",".259",".355",".333",".688","6","5","0.071","1.07","0.089","-0.017","0.6","","",""
"Josh Reddick  PH","1","0","0","0","0","1","1",".295",".340",".483",".823","5","4","-0.068","2.71","0.000","-0.068","-0.2","","",""
"Carl Crawford  LF","4","0","0","0","0","2","4",".251",".287",".399",".686","21","13","-0.149","1.27","0.000","-0.149","-1.2","1","0",""
"Jason Varitek  C","3","0","0","1","0","0","3",".226",".299",".439",".738","8","4","-0.035","0.97","0.000","-0.035","-0.5","7","0",""
"Darnell McDonald  RF","3","0","1","0","0","0","3",".206",".278",".355",".633","7","5","-0.014","0.86","0.033","-0.047","-0.2","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"John Lackey  P","","","","","","","","","","","","","","","","","","","1","1",""
"Franklin Morales  P","","","","","","","","","","","","","","","","","","","0","1",""
"Alfredo Aceves  P","","","","","","","","","","","","","","","","","","","1","0",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","0","0",""
