"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","0","0","0","0","0","5",".318",".374",".517",".891","21","14","-0.265","2.66","0.000","-0.265","-2.5","2","0","SH"
"Dustin Pedroia  2B","3","0","1","1","1","0","5",".310",".401",".480",".880","16","6","0.054","2.03","0.196","-0.141","-0.1","1","3","CS,SF"
"Adrian Gonzalez  1B","5","0","0","0","0","0","5",".348",".409",".554",".962","22","13","-0.136","1.08","0.000","-0.136","-0.9","9","0",""
"Kevin Youkilis  3B","4","1","0","0","1","1","5",".270",".383",".487",".870","20","11","-0.089","1.16","0.037","-0.125","-0.4","1","2",""
"David Ortiz  DH","4","0","2","0","1","1","5",".288",".377",".534",".911","27","17","0.137","1.58","0.224","-0.087","0.9","","","2B"
"Darnell McDonald  PR","0","1","0","0","0","0","0",".165",".260",".318",".578","","","0.000","0.00","0.000","0.000","0.0","","",""
"Carl Crawford  LF","4","0","3","0","1","0","5",".260",".294",".395",".689","17","8","0.246","2.38","0.267","-0.022","1.8","1","0","IW"
"Josh Reddick  RF","5","0","1","1","0","2","5",".338",".385",".554",".939","18","13","0.054","2.53","0.288","-0.234","-0.8","4","1",""
"Jason Varitek  C","3","0","0","0","1","0","4",".228",".306",".407",".714","19","9","-0.240","2.44","0.012","-0.252","-1.5","11","0",""
"Marco Scutaro  SS","4","1","4","1","0","0","4",".272",".338",".370",".708","21","13","0.400","2.44","0.400","0.000","2.2","1","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Josh Beckett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","1",""
"Franklin Morales  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Wheeler  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
