"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","5","0","1","0","0","0","5",".291",".345",".463",".808","16","12","-0.085","1.37","0.039","-0.124","-0.7","3","0",""
"Dustin Pedroia  2B","4","0","1","0","1","0","5",".237",".353",".321",".673","23","11","0.031","1.39","0.147","-0.116","-0.2","3","3","2B"
"Adrian Gonzalez  1B","5","0","2","1","0","0","5",".317",".370",".500",".870","14","10","-0.045","1.68","0.140","-0.185","-0.6","9","1","GDP"
"Kevin Youkilis  3B","3","0","0","0","2","2","5",".250",".406",".481",".887","20","9","-0.081","2.40","0.029","-0.110","-0.4","4","1","IW"
"David Ortiz  DH","5","0","0","0","0","0","5",".280",".368",".432",".800","16","10","-0.267","1.93","0.000","-0.267","-1.7","","",""
"J.D. Drew  RF","4","0","1","0","1","2","5",".228",".349",".359",".707","22","15","-0.033","1.13","0.075","-0.108","0.1","2","0","2B"
"Jed Lowrie  SS","4","0","1","0","1","1","5",".330",".364",".505",".868","20","9","-0.025","1.49","0.092","-0.117","-0.1","2","5",""
"Jose Iglesias  PR","0","1","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","","",""
"Carl Crawford  LF","5","0","1","1","0","1","5",".211",".250",".301",".551","21","16","0.216","1.73","0.361","-0.145","0.1","1","0","2B"
"Jason Varitek  C","4","1","2","0","0","1","4",".157",".246",".216",".461","14","10","0.094","1.27","0.138","-0.045","0.7","6","0","2B"
"Darnell McDonald  PR","0","0","0","0","0","0","0",".150",".227",".300",".527","","","-0.066","2.34","0.000","-0.066","-0.2","","","CS"
"Jarrod Saltalamacchia  C","0","0","0","0","0","0","0",".203",".247",".275",".522","","","0.000","0.00","0.000","0.000","0.0","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Josh Beckett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alfredo Aceves  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hideki Okajima  P","","","","","","","","","","","","","","","","","","","0","0",""
