"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","5","0","1","1","0","1","5",".318",".374",".510",".885","22","14","0.220","1.81","0.326","-0.106","0.3","0","0",""
"Dustin Pedroia  2B","4","0","2","0","0","0","4",".312",".406",".487",".893","21","15","0.119","1.52","0.161","-0.042","0.5","0","3","SB"
"Adrian Gonzalez  1B","3","0","1","0","1","0","4",".356",".417",".569",".986","17","8","-0.146","1.68","0.050","-0.196","-0.8","8","2","2B,GDP"
"Kevin Youkilis  3B","4","1","1","1","0","2","4",".275",".388",".497",".885","19","11","0.039","1.64","0.177","-0.138","-0.0","0","2","HR"
"Marco Scutaro  SS","0","0","0","0","0","0","0",".272",".343",".373",".715","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"David Ortiz  DH","2","1","0","0","2","0","4",".288",".376",".536",".912","23","10","0.075","1.68","0.135","-0.060","0.9","","","IW"
"Carl Crawford  LF","4","0","0","0","0","2","4",".245",".280",".379",".659","13","11","-0.084","1.82","0.061","-0.146","-0.3","3","0",""
"Mike Aviles  SS-3B","4","0","1","0","0","0","4",".224",".262",".391",".653","13","10","-0.018","1.48","0.080","-0.099","0.3","2","2",""
"Jason Varitek  C","4","0","1","0","0","2","4",".238",".315",".425",".740","13","9","-0.071","1.56","0.055","-0.127","-0.9","11","0",""
"Jarrod Saltalamacchia  PR","0","1","0","0","0","0","0",".265",".329",".482",".812","","","0.000","0.00","0.000","0.000","0.0","","",""
"Darnell McDonald  RF","2","0","0","0","0","1","2",".167",".263",".321",".585","9","5","-0.114","1.44","0.000","-0.114","-1.1","1","0",""
"Josh Reddick  PH-RF","2","0","1","0","0","1","2",".331",".374",".548",".922","6","4","0.044","2.05","0.073","-0.029","0.2","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Josh Beckett  P","","","","","","","","","","","","","","","","","","","2","1",""
"Franklin Morales  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","0","0",""
