"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","1","1","0","0","2","4",".265",".333",".459",".793","11","9","-0.063","1.17","0.039","-0.102","-0.4","4","0",""
"Dustin Pedroia  2B","4","1","2","0","0","1","4",".265",".377",".363",".740","14","10","0.025","1.11","0.083","-0.058","0.5","0","2",""
"Adrian Gonzalez  1B","4","0","1","0","0","1","4",".312",".375",".450",".825","16","11","-0.066","1.21","0.034","-0.101","-0.5","10","0",""
"David Ortiz  DH","4","0","1","2","0","2","4",".267",".368",".400",".768","18","11","0.075","1.59","0.179","-0.105","0.9","","","2B"
"J.D. Drew  RF","3","0","0","0","1","0","4",".257",".373",".371",".745","18","7","-0.076","1.43","0.029","-0.105","-0.4","0","0",""
"Jed Lowrie  3B","4","1","1","0","0","3","4",".361",".382",".583",".965","25","17","0.130","1.57","0.247","-0.117","-0.6","1","3","3B"
"Marco Scutaro  SS","4","0","0","0","0","0","4",".175",".266",".211",".476","11","8","-0.279","1.92","0.000","-0.279","-1.3","0","1",""
"Carl Crawford  LF","4","0","2","1","0","1","4",".168",".215",".238",".453","12","9","0.415","1.80","0.443","-0.028","0.9","7","0",""
"Jarrod Saltalamacchia  C","3","0","0","0","0","1","3",".204",".259",".259",".518","13","7","-0.080","0.95","0.000","-0.080","-0.6","5","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tim Wakefield  P","","","","","","","","","","","","","","","","","","","0","1",""
"Bobby Jenks  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","0","0",""
