"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","1","1","0","0","0","5",".299",".360",".453",".813","14","10","-0.022","0.62","0.046","-0.067","-1.0","0","0","CS,SH"
"Dustin Pedroia  2B","3","0","2","1","1","0","4",".244",".355",".333",".688","30","17","0.051","0.70","0.085","-0.033","1.0","1","4","2B,SB"
"Adrian Gonzalez  1B","4","1","1","2","0","1","4",".339",".383",".567",".951","13","9","0.098","0.95","0.170","-0.072","0.5","15","0","HR"
"Kevin Youkilis  3B","4","0","0","0","0","1","4",".259",".386",".482",".867","18","12","-0.058","0.52","0.000","-0.058","-0.9","3","3",""
"David Ortiz  DH","4","1","3","0","0","0","4",".325",".392",".594",".987","8","6","0.075","0.49","0.080","-0.006","1.0","","","2B"
"Jed Lowrie  SS","4","1","1","0","0","1","4",".292",".340",".427",".767","14","9","-0.002","0.78","0.055","-0.057","-0.7","1","5","GDP"
"Carl Crawford  LF","2","1","1","3","1","1","4",".248",".286",".389",".675","16","10","0.185","0.80","0.188","-0.003","2.2","1","0","HR,HBP"
"Mike Cameron  RF","3","0","0","0","0","1","3",".167",".230",".318",".548","17","12","-0.059","0.70","0.000","-0.059","-1.0","2","0",""
"J.D. Drew  PH-RF","1","0","0","0","0","0","1",".226",".333",".329",".662","6","3","-0.003","0.12","0.000","-0.003","-0.2","0","0",""
"Jarrod Saltalamacchia  C","4","1","3","0","0","1","4",".240",".291",".432",".723","12","9","0.043","0.46","0.057","-0.014","1.1","4","0","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"John Lackey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tommy Hottovy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Wheeler  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
