"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","2","2","2","1","0","5",".316",".375",".509",".884","18","11","0.167","0.54","0.207","-0.040","1.9","3","0","2·HR"
"Dustin Pedroia  2B","5","0","1","0","0","0","5",".293",".398",".462",".860","21","16","-0.008","0.52","0.033","-0.041","-0.8","4","2","SB,GDP"
"Adrian Gonzalez  DH","5","1","4","0","0","0","5",".343",".405",".563",".967","20","13","0.006","0.41","0.034","-0.028","0.2","","",""
"Kevin Youkilis  1B","4","0","1","0","0","1","4",".281",".397",".494",".891","19","12","-0.044","0.74","0.029","-0.073","0.3","6","0","2B"
"Josh Reddick  RF","3","1","2","0","1","0","4",".378",".432",".671","1.102","14","7","0.010","0.77","0.065","-0.055","0.5","4","0",""
"Carl Crawford  LF","3","0","2","1","1","1","4",".247",".280",".385",".666","20","11","0.135","0.96","0.160","-0.025","2.2","2","0","2B,SB"
"Marco Scutaro  SS","4","0","0","0","0","2","4",".259",".332",".368",".700","10","10","-0.099","0.79","0.000","-0.099","-1.8","1","4",""
"Jason Varitek  C","4","0","0","1","0","1","4",".234",".316",".404",".721","13","11","-0.054","0.97","0.011","-0.065","-1.5","6","0",""
"Yamaico Navarro  3B","4","0","0","0","0","1","4",".174",".240",".348",".588","18","12","-0.079","0.75","0.000","-0.079","-1.6","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Andrew Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","0","0",""
