"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","5","0","2","1","0","3","5",".313",".373",".469",".843","25","18","-0.166","1.98","0.159","-0.324","-1.0","5","0","CS"
"Dustin Pedroia  2B","2","0","1","0","3","0","5",".270",".386",".394",".780","20","7","0.084","1.86","0.131","-0.047","1.0","2","1",""
"Adrian Gonzalez  1B","5","1","1","1","0","2","5",".350",".403",".603","1.006","20","12","-0.135","2.34","0.165","-0.301","-1.6","7","2","GDP"
"Kevin Youkilis  3B","5","0","4","1","0","0","5",".276",".393",".506",".899","22","12","0.255","1.82","0.320","-0.065","1.6","1","1","2B"
"Drew Sutton  PR","0","0","0","0","0","0","0",".314",".314",".514",".829","","","0.000","0.00","0.000","0.000","0.0","","",""
"David Ortiz  DH","5","0","0","0","0","1","5",".317",".395",".592",".988","22","14","-0.444","2.29","0.030","-0.474","-2.0","","","SB,GDP"
"J.D. Drew  RF","4","0","0","0","1","3","5",".230",".332",".328",".660","24","15","-0.103","1.45","0.054","-0.157","-0.7","1","0",""
"Jarrod Saltalamacchia  C","3","1","1","0","1","2","4",".250",".313",".428",".741","24","13","0.031","1.53","0.106","-0.075","0.1","6","0",""
"Marco Scutaro  SS","4","1","2","0","0","0","4",".293",".359",".397",".756","12","7","0.004","1.90","0.110","-0.106","0.2","1","3",""
"Josh Reddick  LF","4","1","2","1","0","0","4",".429",".480",".667","1.147","11","7","0.113","2.40","0.266","-0.153","1.6","2","0","3B,2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Alfredo Aceves  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Wheeler  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","2","0",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","0","0",""
