"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","5","1","3","0","0","0","5",".295",".350",".473",".823","18","10","0.024","0.60","0.058","-0.034","0.1","2","0","2B,SB"
"Dustin Pedroia  2B","4","1","1","0","1","0","5",".236",".351",".315",".666","19","11","-0.025","0.68","0.026","-0.050","-0.4","0","2",""
"Adrian Gonzalez  1B","5","2","3","2","0","1","5",".314",".369",".504",".873","17","11","0.252","0.72","0.262","-0.011","2.3","8","0","HR"
"Kevin Youkilis  3B","4","4","2","1","0","0","4",".257",".406",".495",".901","17","10","0.107","1.04","0.107","0.000","1.6","1","1","2B"
"David Ortiz  DH","4","0","2","0","0","0","4",".292",".382",".451",".833","12","9","0.007","0.80","0.040","-0.032","-0.2","","",""
"J.D. Drew  RF","4","0","1","2","0","0","4",".227",".346",".352",".698","13","9","0.130","0.98","0.140","-0.011","1.0","0","0",""
"Jed Lowrie  SS","4","0","1","2","0","0","4",".333",".362",".515",".877","19","13","-0.011","0.64","0.046","-0.058","1.0","2","2","2B"
"Jose Iglesias  SS","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Carl Crawford  LF","4","1","1","0","0","1","4",".211",".252",".297",".549","14","11","0.068","0.58","0.101","-0.032","0.1","6","0","3B"
"Jason Varitek  C","4","0","0","1","0","1","4",".128",".226",".170",".397","18","11","-0.044","0.56","0.000","-0.044","-0.8","8","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Daisuke Matsuzaka  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
