"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","5","0","0","0","0","1","5",".316",".371",".511",".881","15","11","-0.126","0.97","0.000","-0.126","-1.0","2","0",""
"Dustin Pedroia  2B","2","1","0","0","3","0","5",".310",".403",".477",".879","30","13","0.070","0.85","0.107","-0.038","0.5","1","1",""
"Adrian Gonzalez  1B","4","0","2","0","1","1","5",".351",".412",".556",".968","16","9","0.104","1.18","0.199","-0.095","0.5","10","0","2B,GDP"
"Kevin Youkilis  3B","4","0","0","0","1","0","5",".267",".381",".482",".863","21","10","-0.080","1.29","0.008","-0.088","-0.7","1","2",""
"David Ortiz  DH","3","0","1","1","1","0","4",".295",".383",".546",".929","11","4","0.101","2.06","0.161","-0.060","0.8","","",""
"Jed Lowrie  SS","3","1","0","0","1","0","4",".266",".317",".394",".711","11","6","-0.130","1.78","0.037","-0.167","-1.5","0","6",""
"Carl Crawford  LF","3","0","0","0","1","2","4",".257",".293",".396",".689","25","13","-0.058","1.54","0.052","-0.110","-0.7","2","0",""
"Jason Varitek  C","3","1","1","1","1","0","4",".229",".311",".406",".716","11","6","0.090","1.38","0.128","-0.038","0.3","10","0",""
"Darnell McDonald  RF","3","1","2","2","0","1","3",".182",".273",".364",".636","15","8","0.195","1.08","0.221","-0.026","1.5","1","0","HR"
"Josh Reddick  PH-RF","1","0","0","0","0","1","1",".329",".375",".538",".913","4","3","-0.017","0.67","0.000","-0.017","-0.2","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Erik Bedard  P","","","","","","","","","","","","","","","","","","","0","1",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Franklin Morales  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","0","0",""
