"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","5","1","2","2","0","0","5",".282",".341",".460",".800","14","10","0.074","0.87","0.119","-0.045","1.7","1","0","2B,SB"
"Dustin Pedroia  2B","4","0","1","0","1","0","5",".236",".349",".317",".666","30","18","0.006","0.65","0.045","-0.039","-0.2","5","0","SB"
"Adrian Gonzalez  1B","4","1","1","0","0","2","4",".303",".361",".477",".838","13","9","-0.044","0.92","0.038","-0.082","-0.8","5","2","2B"
"Kevin Youkilis  DH-3B","4","0","2","1","0","2","4",".247",".403",".485",".888","20","14","0.023","1.03","0.087","-0.064","0.0","0","0",""
"Jed Lowrie  3B-SS","3","0","1","1","1","0","4",".337",".366",".516",".882","15","8","0.088","0.89","0.111","-0.023","0.8","2","3",""
"Mike Cameron  RF","4","0","0","0","0","1","4",".162",".205",".324",".529","12","9","-0.092","0.89","0.000","-0.092","-1.4","1","0",""
"Jarrod Saltalamacchia  C","4","1","1","0","0","0","4",".203",".247",".275",".522","10","8","-0.058","0.60","0.004","-0.061","-0.7","10","0",""
"Carl Crawford  LF","4","1","2","0","0","0","4",".210",".252",".282",".534","13","10","0.010","0.43","0.032","-0.022","0.4","0","0",""
"Marco Scutaro  SS","3","0","2","0","0","0","3",".235",".316",".309",".625","8","6","-0.025","0.58","0.027","-0.051","-0.3","2","4","GDP"
"J.D. Drew  PH","0","0","0","0","1","0","1",".226",".350",".357",".707","4","0","0.004","0.54","0.004","0.000","0.3","","",""
"Jonathan Papelbon  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Clay Buchholz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rich Hill  P","","","","","","","","","","","","","","","","","","","1","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
