"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","1","1","0","1","0","5",".312",".370",".515",".885","15","8","0.012","0.76","0.061","-0.049","-0.5","4","0","SB,IW"
"Marco Scutaro  SS","3","1","1","3","0","0","5",".272",".338",".375",".713","20","15","0.028","0.79","0.061","-0.033","1.1","0","2","2B,SF,SH"
"Adrian Gonzalez  1B","4","3","3","3","1","0","5",".346",".408",".549",".956","17","8","0.182","0.58","0.206","-0.025","2.3","9","2","2·HR,IW"
"Dustin Pedroia  2B","5","0","1","2","0","0","5",".305",".396",".469",".864","21","13","-0.028","0.39","0.016","-0.043","1.0","1","3","2B"
"Josh Reddick  RF","5","1","1","0","0","0","5",".291",".338",".480",".819","17","12","-0.021","0.30","0.011","-0.032","-0.8","3","0",""
"Jed Lowrie  3B","5","2","2","0","0","1","5",".267",".311",".391",".702","16","11","0.039","0.38","0.057","-0.018","0.4","0","1",""
"Carl Crawford  LF","3","1","1","1","1","0","5",".252",".288",".384",".673","18","11","0.047","0.47","0.055","-0.008","0.3","1","0","SF"
"Ryan Lavarnway  DH","5","1","2","1","0","2","5",".318",".423",".409",".832","23","16","-0.002","0.43","0.048","-0.050","0.4","","","2B"
"Jarrod Saltalamacchia  C","4","1","2","1","0","0","4",".247",".307",".462",".768","15","9","0.110","0.65","0.130","-0.020","1.8","8","0","2·2B"
"","","","","","","","","","","","","","","","","","","","","",""
"John Lackey  P","","","","","","","","","","","","","","","","","","","1","3",""
"Franklin Morales  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alfredo Aceves  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Wheeler  P","","","","","","","","","","","","","","","","","","","0","1",""
