"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","1","0","0","1","0","5",".306",".369",".458",".828","23","13","-0.094","1.30","0.037","-0.130","-0.5","2","0",""
"Dustin Pedroia  2B","4","0","1","0","1","0","5",".274",".391",".395",".786","28","15","-0.002","1.08","0.072","-0.075","-0.1","3","3",""
"Adrian Gonzalez  1B","4","0","2","0","0","0","5",".360",".413",".607","1.020","14","11","0.025","1.22","0.104","-0.080","0.4","6","0","HBP"
"Kevin Youkilis  3B","2","0","0","1","2","1","4",".277",".396",".502",".898","18","6","0.021","1.81","0.082","-0.061","0.3","1","2",""
"Darnell McDonald  LF","4","0","1","0","0","0","4",".122",".182",".195",".377","13","8","-0.092","1.92","0.065","-0.157","-1.1","2","0",""
"Mike Cameron  RF","3","0","0","0","0","2","3",".156",".220",".278",".498","12","7","-0.083","1.14","0.000","-0.083","-0.6","2","0",""
"J.D. Drew  PH-RF","1","0","1","0","0","0","1",".232",".333",".330",".663","1","1","0.108","2.59","0.108","0.000","0.6","0","0",""
"Jason Varitek  C","3","0","2","0","0","0","4",".245",".336",".373",".709","14","8","-0.013","1.58","0.042","-0.055","-0.1","7","1","SH"
"Marco Scutaro  SS","4","0","1","0","0","1","4",".292",".356",".392",".748","20","12","-0.193","1.54","0.016","-0.209","-1.2","1","2",""
"Jon Lester  P","2","0","0","0","0","0","2",".000",".000",".000",".000","8","6","-0.049","0.94","0.000","-0.049","-0.4","0","0",""
"Josh Reddick  PH","1","0","1","0","0","0","1",".435",".481",".652","1.134","6","4","0.059","1.28","0.059","0.000","0.4","","",""
"Matt Albers  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Tommy Hottovy  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"David Ortiz  PH","1","0","0","0","0","0","1",".312",".390",".584",".974","7","6","-0.099","3.45","0.000","-0.099","-0.6","","",""
"Dan Wheeler  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
