"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"J.D. Drew  RF","4","1","1","1","0","2","4",".279",".367",".419",".786","17","11","-0.007","0.63","0.049","-0.056","0.5","2","0","HR"
"Dustin Pedroia  2B","3","0","1","0","1","1","4",".306",".419",".468",".887","21","9","-0.008","0.42","0.019","-0.027","0.1","3","1",""
"Adrian Gonzalez  1B","4","1","1","0","0","2","4",".277",".365",".415",".780","17","13","-0.010","0.63","0.038","-0.047","-0.5","5","1","GDP"
"Kevin Youkilis  DH","4","2","2","1","0","1","4",".218",".403",".473",".876","15","11","0.128","0.93","0.167","-0.039","0.8","","","HR"
"Jed Lowrie  3B","4","1","2","2","0","0","4",".462",".488",".744","1.231","14","8","0.188","0.97","0.227","-0.039","1.6","1","0","HR"
"Marco Scutaro  SS","4","0","2","0","0","0","4",".222",".317",".278",".595","14","10","0.103","0.78","0.105","-0.002","1.1","3","3",""
"Carl Crawford  LF","4","0","1","1","0","1","4",".149",".186",".179",".365","12","8","0.046","1.32","0.134","-0.088","-0.0","2","0","CS"
"Jason Varitek  C","4","0","0","0","0","2","4",".050",".136",".050",".186","13","8","-0.201","1.09","0.000","-0.201","-2.2","7","0","GDP"
"Jacoby Ellsbury  CF","4","0","0","0","0","3","4",".182",".262",".418",".680","16","13","-0.059","0.58","0.000","-0.059","-0.8","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Clay Buchholz  P","","","","","","","","","","","","","","","","","","","1","0",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bobby Jenks  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","0","0",""
