"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Carl Crawford  LF","5","0","0","0","0","1","5",".137",".185",".157",".342","14","10","-0.180","1.31","0.000","-0.180","-1.4","0","0",""
"Dustin Pedroia  2B","5","1","1","1","0","1","5",".348",".423",".565",".988","22","14","-0.011","1.12","0.116","-0.127","0.0","2","3","HR"
"Adrian Gonzalez  1B","4","1","0","0","1","1","5",".244",".346",".400",".746","23","13","-0.070","0.83","0.023","-0.092","-0.4","13","1",""
"Kevin Youkilis  3B","2","2","1","2","2","0","4",".200",".451",".371",".822","16","7","0.209","0.76","0.221","-0.011","2.4","2","5","HR"
"David Ortiz  DH","2","1","0","0","2","0","4",".262",".333",".500",".833","17","9","-0.024","0.98","0.044","-0.069","0.0","","",""
"J.D. Drew  RF","4","0","0","0","0","1","4",".258",".343",".290",".633","15","11","-0.041","1.11","0.036","-0.078","-0.6","0","0",""
"Jarrod Saltalamacchia  C","3","0","0","0","0","2","3",".138",".219",".172",".391","15","10","-0.076","1.03","0.000","-0.076","-0.8","6","0",""
"Jed Lowrie  PH-SS","1","1","1","1","0","0","1",".471",".526",".588","1.115","7","4","0.039","1.15","0.039","0.000","0.9","0","0",""
"Marco Scutaro  SS","3","0","1","2","1","0","4",".188",".297",".250",".547","16","9","0.178","1.21","0.208","-0.030","1.7","0","3","2B"
"Jason Varitek  C","0","0","0","0","0","0","0",".100",".182",".100",".282","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jacoby Ellsbury  CF","4","0","1","0","0","1","4",".195",".250",".366",".616","15","9","-0.145","1.62","0.038","-0.183","-0.6","3","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Clay Buchholz  P","","","","","","","","","","","","","","","","","","","1","2",""
"Alfredo Aceves  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bobby Jenks  P","","","","","","","","","","","","","","","","","","","0","0",""
"Felix Doubront  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Wheeler  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","0","0",""
