"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jed Lowrie  SS","5","2","3","2","0","0","5",".500",".542",".727","1.269","20","13","0.129","0.66","0.172","-0.043","1.2","0","0","HR,CS"
"Dustin Pedroia  2B","4","1","1","0","1","1","5",".340",".421",".540",".961","26","15","0.044","0.60","0.069","-0.025","0.1","3","4",""
"Adrian Gonzalez  1B","3","0","1","1","2","1","5",".250",".368",".396",".764","27","12","0.119","0.59","0.127","-0.008","1.7","8","2",""
"Kevin Youkilis  3B","4","0","1","1","0","1","4",".205",".436",".385",".821","10","9","0.040","0.77","0.105","-0.065","-0.1","0","2","2B,GDP"
"David Ortiz  DH","1","0","0","0","3","1","4",".256",".365",".488",".854","25","11","0.008","0.62","0.027","-0.019","0.5","","",""
"Mike Cameron  RF-LF","4","0","2","0","0","2","4",".200",".250",".200",".450","16","10","-0.037","0.73","0.030","-0.067","-0.3","2","0",""
"Jason Varitek  C","3","0","0","0","0","1","4",".077",".143",".077",".220","15","10","-0.098","0.79","0.001","-0.099","-2.0","11","1","SH,GDP"
"Darnell McDonald  LF","3","0","1","0","0","0","3",".182",".250",".455",".705","9","5","-0.051","0.82","0.006","-0.058","-0.8","0","0",""
"J.D. Drew  PH-RF","1","0","0","0","0","0","1",".250",".333",".281",".615","6","4","-0.020","0.37","0.000","-0.020","-0.8","0","0",""
"Jacoby Ellsbury  CF","1","1","0","0","2","0","4",".190",".292",".357",".649","18","8","0.036","0.45","0.051","-0.015","0.2","1","0","SB,HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Josh Beckett  P","","","","","","","","","","","","","","","","","","","2","2",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","0","0",""
