"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","3","1","1","0","1","0","4",".313",".370",".518",".887","18","10","0.042","1.02","0.085","-0.043","0.6","3","0","SB"
"Jed Lowrie  3B","4","1","1","0","0","1","4",".256",".301",".388",".689","12","10","-0.059","1.32","0.056","-0.115","-0.8","1","2","2B"
"Adrian Gonzalez  1B","4","0","0","0","0","1","4",".343",".405",".538",".942","18","11","-0.125","1.44","0.000","-0.125","-1.1","10","1",""
"Dustin Pedroia  2B","4","0","3","3","0","1","4",".309",".399",".477",".875","16","11","0.292","1.25","0.328","-0.036","2.3","2","2","2B,SB"
"Josh Reddick  RF","3","1","1","0","1","1","4",".307",".357",".515",".872","24","13","0.021","1.05","0.072","-0.051","0.2","3","0","2B"
"Carl Crawford  LF","4","0","1","0","0","2","4",".249",".284",".377",".661","23","17","-0.007","1.31","0.099","-0.107","-0.2","1","0","2·SB"
"Ryan Lavarnway  DH","4","0","0","0","0","1","4",".000",".000",".000",".000","16","11","-0.107","1.06","0.000","-0.107","-1.1","","",""
"Jason Varitek  C","3","0","1","1","1","0","4",".228",".308",".411",".720","18","9","0.059","1.10","0.096","-0.037","0.5","7","0",""
"Mike Aviles  SS","4","1","1","0","0","1","4",".233",".268",".384",".652","9","6","-0.100","1.19","0.068","-0.168","-0.8","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Josh Beckett  P","","","","","","","","","","","","","","","","","","","0","4",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","0","0",""
