"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","3","0","1","0","1","1","5",".312",".371",".520",".890","21","13","-0.014","1.74","0.126","-0.140","-0.2","1","0","HBP"
"Marco Scutaro  SS","5","0","2","1","0","0","5",".272",".334",".376",".710","18","10","-0.016","1.69","0.137","-0.153","-0.1","4","7","2B"
"Adrian Gonzalez  1B","5","0","0","0","0","3","5",".342",".403",".554",".957","23","15","-0.198","1.45","0.000","-0.198","-1.6","10","0",""
"Dustin Pedroia  2B","5","0","1","0","0","2","5",".307",".397",".471",".868","28","17","-0.092","0.88","0.015","-0.107","-0.8","5","4",""
"David Ortiz  DH","4","0","2","0","1","2","5",".313",".398",".589",".987","23","13","0.070","0.91","0.124","-0.054","0.7","","","2B"
"Jed Lowrie  3B","5","0","3","0","0","1","5",".270",".315",".388",".703","21","13","0.143","1.33","0.215","-0.072","1.0","0","1","2B"
"Carl Crawford  LF","4","1","2","1","1","0","5",".253",".288",".397",".685","19","12","0.063","1.65","0.204","-0.141","0.7","3","0","HR"
"Jarrod Saltalamacchia  C","4","1","1","0","0","3","5",".252",".312",".469",".781","14","11","-0.179","2.11","0.059","-0.238","-1.5","3","0","HBP"
"Darnell McDonald  RF","3","0","1","0","1","1","4",".195",".270",".366",".636","23","13","-0.055","2.15","0.082","-0.137","-0.3","1","0",""
"Josh Reddick  PH","1","0","0","0","0","0","1",".281",".330",".469",".799","3","2","-0.044","1.69","0.000","-0.044","-0.5","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"John Lackey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Franklin Morales  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alfredo Aceves  P","","","","","","","","","","","","","","","","","","","0","0",""
