"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","0","1","1","1","2","5",".190",".282",".413",".694","19","10","0.103","0.78","0.144","-0.041","0.9","2","0","2B"
"Dustin Pedroia  2B","4","0","0","0","1","2","5",".314",".435",".457",".892","18","11","-0.074","0.57","0.009","-0.082","-0.8","2","6",""
"Adrian Gonzalez  1B","5","0","0","0","0","1","5",".267",".353",".400",".753","22","16","-0.064","0.56","0.000","-0.064","-1.1","10","0",""
"David Ortiz  DH","4","0","0","0","0","0","4",".254",".384",".441",".824","15","11","-0.070","0.68","0.000","-0.070","-1.1","","",""
"Jed Lowrie  3B","3","2","1","0","1","1","4",".426",".451",".681","1.132","19","11","0.036","0.42","0.057","-0.021","0.7","0","1","2B"
"J.D. Drew  RF","3","1","2","1","1","1","4",".280",".390",".420",".810","21","11","0.052","0.43","0.062","-0.011","1.1","3","0","2B"
"Carl Crawford  LF","4","0","0","0","0","1","4",".135",".190",".162",".352","16","12","0.138","0.83","0.179","-0.041","0.9","2","0","SB"
"Jarrod Saltalamacchia  C","3","1","1","0","1","0","4",".205",".279",".256",".535","18","10","0.024","0.53","0.049","-0.026","-0.0","8","1","2B,IW"
"Marco Scutaro  SS","3","0","0","0","1","0","4",".182",".280",".227",".507","9","4","-0.036","0.64","0.017","-0.053","-0.6","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jon Lester  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bobby Jenks  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","0","0",""
