"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","3","0","1","2","0","1","4",".318",".376",".539",".914","18","12","-0.060","1.43","0.042","-0.102","-0.3","4","0","SB,CS,SF"
"Dustin Pedroia  2B","4","0","0","0","0","2","4",".298",".381",".464",".845","19","14","-0.150","1.39","0.000","-0.150","-0.9","3","3",""
"Adrian Gonzalez  1B","2","0","0","0","2","2","4",".336",".405",".551",".956","23","12","0.013","1.27","0.088","-0.075","0.3","7","3",""
"David Ortiz  DH","3","0","0","0","1","0","4",".315",".403",".579",".981","18","8","-0.058","1.66","0.059","-0.118","-0.4","","",""
"Josh Reddick  RF","2","0","1","0","1","0","3",".289",".338",".471",".809","12","6","0.011","1.80","0.075","-0.064","0.2","0","0",""
"Conor Jackson  PH","1","0","0","0","0","0","1",".246",".310",".337",".648","5","3","-0.033","1.27","0.000","-0.033","-0.1","","",""
"Darnell McDonald  RF","0","0","0","0","0","0","0",".211",".283",".359",".642","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jarrod Saltalamacchia  C","4","0","0","0","0","2","4",".243",".299",".468",".768","21","13","-0.283","2.53","0.000","-0.283","-1.8","6","1","GDP"
"Carl Crawford  LF","4","2","2","0","0","1","4",".254",".291",".399",".689","20","13","-0.019","1.85","0.107","-0.126","0.2","1","0",""
"Mike Aviles  3B","4","1","3","1","0","1","4",".261",".292",".412",".704","10","8","0.246","1.84","0.278","-0.032","1.7","1","1","2B"
"Joey Gathright  PR","0","0","0","0","0","0","0","","1.000","","","","","0.045","3.57","0.045","0.000","0.1","","","SB"
"Marco Scutaro  SS","3","0","0","0","0","1","4",".288",".347",".401",".748","18","11","-0.209","2.88","0.044","-0.253","-0.8","3","3","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Jon Lester  P","","","","","","","","","","","","","","","","","","","2","1",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Franklin Morales  P","","","","","","","","","","","","","","","","","","","0","0",""
