"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","5","3","3","2","0","1","5",".315",".372",".521",".894","18","11","0.067","0.38","0.071","-0.004","1.9","8","0","HR,SB"
"Marco Scutaro  SS","4","1","1","1","1","1","5",".272",".339",".377",".716","19","11","-0.022","0.47","0.029","-0.051","0.3","0","1","2B"
"Adrian Gonzalez  1B","4","2","2","2","1","1","5",".347",".409",".554",".964","19","12","0.032","0.40","0.039","-0.008","1.7","6","0","HR"
"Dustin Pedroia  2B","4","1","2","2","0","0","4",".307",".396",".469",".865","15","11","0.132","0.73","0.140","-0.008","1.5","1","2",""
"Mike Aviles  2B","1","0","0","0","0","1","1",".235",".268",".383",".651","3","3","0.000","0.00","0.000","0.000","-0.2","1","0",""
"David Ortiz  DH","5","2","2","1","0","2","5",".301",".388",".557",".946","20","15","0.102","0.51","0.119","-0.016","1.1","","","2B"
"Jed Lowrie  3B","4","1","1","0","0","0","5",".267",".310",".389",".699","19","14","-0.059","0.39","0.001","-0.060","-1.1","1","3","SH"
"Carl Crawford  LF","3","1","2","5","0","0","4",".255",".290",".396",".687","10","7","0.140","0.49","0.146","-0.006","3.5","1","0","HR,2B,SF"
"Josh Reddick  LF","1","0","0","0","0","0","1",".289",".337",".478",".814","4","4","0.000","0.00","0.000","0.000","-0.2","0","0",""
"Jason Varitek  C","4","0","1","0","0","2","4",".229",".306",".415",".721","19","14","-0.026","0.20","0.000","-0.026","-0.8","6","0",""
"Ryan Lavarnway  C","1","0","0","0","0","0","1",".304",".407",".391",".799","2","1","0.000","0.00","0.000","0.000","-0.1","1","0",""
"Darnell McDonald  RF","4","2","2","0","0","1","4",".198",".271",".379",".651","15","10","0.002","0.20","0.014","-0.011","0.4","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Josh Beckett  P","","","","","","","","","","","","","","","","","","","1","0",""
"Franklin Morales  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","0","0",""
