"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","5","1","2","0","0","1","5",".295",".344",".450",".793","20","11","-0.061","0.87","0.037","-0.098","-0.1","2","0","SB"
"Dustin Pedroia  2B","3","1","1","0","1","0","5",".239",".359",".317",".676","22","14","0.095","0.90","0.137","-0.041","0.3","0","3","SH"
"Adrian Gonzalez  1B","3","1","1","2","1","0","5",".329",".379",".581",".959","20","10","0.142","1.26","0.180","-0.038","0.9","8","4","HR,SF,IW"
"Kevin Youkilis  3B","5","2","1","2","0","2","5",".239",".388",".470",".858","20","14","0.156","1.03","0.238","-0.082","1.0","2","2","HR"
"David Ortiz  DH","3","0","1","0","2","0","5",".292",".380",".485",".865","18","9","0.015","0.83","0.064","-0.049","0.6","","",""
"J.D. Drew  RF","5","0","1","0","0","1","5",".240",".358",".356",".713","15","10","-0.056","0.89","0.019","-0.075","-1.4","0","0",""
"Jed Lowrie  SS","3","0","1","0","1","1","4",".327",".364",".500",".864","14","8","0.039","0.95","0.057","-0.019","0.2","1","0",""
"Carl Crawford  LF","4","0","0","1","0","0","4",".212",".248",".295",".543","17","13","-0.080","1.53","0.016","-0.097","-0.9","1","0",""
"Jarrod Saltalamacchia  C","4","0","1","0","0","1","4",".203",".250",".266",".516","13","11","-0.011","1.00","0.059","-0.070","-0.5","9","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Clay Buchholz  P","","","","","","","","","","","","","","","","","","","3","3",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","1","0",""
