"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","6","3","3","2","0","0","6",".319",".376",".543",".918","23","17","0.140","0.65","0.167","-0.027","1.6","1","0","HR,2B"
"Marco Scutaro  SS","5","3","3","2","0","0","5",".298",".356",".413",".768","17","8","0.040","0.85","0.083","-0.043","0.8","0","2","2B"
"Jose Iglesias  SS","1","0","1","0","0","0","1",".333",".333",".333",".667","1","1","0.000","0.00","0.000","0.000","0.4","1","0",""
"Adrian Gonzalez  1B","3","1","3","0","2","0","5",".338",".407",".551",".958","20","9","0.103","0.57","0.103","0.000","2.2","8","1","IW"
"Lars Anderson  PR-1B","1","1","0","0","0","1","1",".000",".000",".000",".000","7","4","0.000","0.00","0.000","0.000","-0.4","1","0",""
"Dustin Pedroia  2B","4","2","3","4","1","0","5",".300",".382",".467",".849","20","11","0.137","0.85","0.140","-0.003","3.1","3","5",""
"Mike Aviles  PH-2B","1","0","0","0","0","0","1",".258",".289",".419",".708","5","3","0.000","0.00","0.000","0.000","-0.3","0","0",""
"David Ortiz  DH","4","2","2","1","2","0","6",".314",".403",".574",".977","24","12","0.028","0.53","0.069","-0.042","1.4","","","2B"
"Josh Reddick  PR","0","0","0","0","0","0","0",".290",".338",".473",".812","","","0.000","0.00","0.000","0.000","0.0","","",""
"Jed Lowrie  3B","5","3","2","4","1","1","6",".254",".305",".369",".674","31","16","0.274","0.72","0.300","-0.026","2.7","1","3","HR,SB"
"Conor Jackson  LF","4","1","1","4","1","0","5",".245",".312",".343",".655","22","13","-0.042","0.48","0.012","-0.054","1.8","1","0","HR"
"Joey Gathright  LF","0","0","0","0","0","0","0","","1.000","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Jason Varitek  C","4","1","0","0","1","4","5",".221",".299",".429",".727","25","15","-0.018","0.51","0.031","-0.049","-0.8","7","1",""
"Darnell McDonald  RF","5","1","2","0","0","0","5",".227",".297",".390",".686","15","9","0.134","0.57","0.145","-0.011","1.1","3","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"John Lackey  P","","","","","","","","","","","","","","","","","","","0","1",""
"Scott Atchison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Franklin Morales  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Bowden  P","","","","","","","","","","","","","","","","","","","0","0",""
