"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","2","2","1","0","2","5",".317",".377",".504",".881","17","14","0.078","0.77","0.128","-0.050","1.4","1","0","HR"
"Dustin Pedroia  2B","5","1","2","1","0","0","5",".291",".398",".464",".862","15","11","0.031","0.72","0.084","-0.053","1.2","2","3","HR"
"Adrian Gonzalez  1B","4","1","0","0","1","2","5",".346",".408",".578",".986","19","14","-0.014","0.64","0.044","-0.057","-1.1","9","0",""
"Kevin Youkilis  3B","3","1","1","1","1","0","5",".288",".403",".510",".913","23","13","0.077","0.74","0.089","-0.012","1.5","0","1","HBP"
"David Ortiz  DH","5","1","1","3","0","1","5",".298",".384",".564",".948","14","10","0.134","0.91","0.190","-0.057","1.0","","","2B"
"J.D. Drew  RF","5","0","1","1","0","2","5",".223",".322",".313",".634","17","14","0.058","0.52","0.092","-0.035","-0.2","0","0","2B"
"Jarrod Saltalamacchia  C","3","1","0","0","1","3","4",".243",".318",".423",".741","18","10","-0.019","0.46","0.023","-0.042","-0.4","10","0",""
"Josh Reddick  LF","4","1","1","2","0","0","4",".379",".413",".682","1.095","16","13","0.134","0.67","0.179","-0.045","1.5","2","0","HR,CS"
"Marco Scutaro  SS","3","1","1","0","1","2","4",".260",".328",".379",".707","22","13","-0.017","0.68","0.032","-0.048","-0.0","3","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"John Lackey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Randy Williams  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Papelbon  P","","","","","","","","","","","","","","","","","","","0","0",""
