"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","6","0","3","0","0","1","6",".300",".351",".464",".815","20","13","-0.150","1.52","0.098","-0.248","-1.3","3","0","SB"
"Dustin Pedroia  2B","4","1","2","0","2","0","6",".244",".364",".326",".690","34","18","0.122","1.70","0.238","-0.116","0.9","2","0","SB,CS"
"Adrian Gonzalez  1B","6","2","3","3","0","2","6",".324",".375",".541",".916","24","14","0.501","1.92","0.613","-0.112","2.3","5","1","2·HR"
"Kevin Youkilis  3B","5","0","0","0","0","2","5",".239",".391",".459",".850","22","14","-0.175","1.66","0.000","-0.175","-1.2","3","1",""
"David Ortiz  DH","5","2","3","1","0","0","5",".293",".376",".472",".847","14","10","-0.084","1.57","0.185","-0.269","0.5","","","HR,2B,GDP"
"J.D. Drew  RF","5","0","2","0","0","1","5",".237",".351",".361",".712","18","11","-0.020","1.42","0.096","-0.116","0.1","3","0",""
"Jed Lowrie  SS","4","0","1","0","0","1","4",".327",".360",".505",".864","16","11","-0.005","1.26","0.100","-0.105","-0.6","2","4","2B"
"Jose Iglesias  PR-SS","1","1","0","0","0","1","1",".000",".000",".000",".000","4","4","0.050","2.35","0.050","0.000","0.2","0","1",""
"Carl Crawford  LF","5","0","1","1","0","2","5",".210",".248",".297",".545","18","13","-0.147","2.20","0.079","-0.226","-0.2","2","0",""
"Jarrod Saltalamacchia  C","3","0","1","1","1","2","4",".208",".260",".278",".538","16","8","0.168","1.85","0.241","-0.072","0.4","6","1",""
"Darnell McDonald  PR","0","0","0","0","0","0","0",".150",".227",".300",".527","","","0.000","0.00","0.000","0.000","0.0","","",""
"Jason Varitek  C","1","0","0","0","0","0","1",".154",".241",".212",".453","4","3","-0.060","2.34","0.000","-0.060","-0.2","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jon Lester  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rich Hill  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alfredo Aceves  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Bard  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","0",""
